D,w,t,allow,MS
28,59,1.0,106.605,0.55
28,60,1.0,104.737,0.58
28,64,0.9,109.499,0.51
28,65,0.9,108.079,0.53
28,66,0.9,106.759,0.55
28,67,0.9,105.533,0.56
28,68,0.9,104.393,0.58
28,69,0.9,103.865,0.59
28,70,0.9,104.072,0.59
28,71,0.9,104.282,0.58
28,72,0.9,104.494,0.58
28,73,0.9,104.709,0.58
28,74,0.9,104.926,0.57
28,75,0.9,105.147,0.57
28,76,0.9,105.37,0.57
28,77,0.9,105.597,0.56
28,78,0.9,105.826,0.56
28,79,0.9,106.058,0.56
28,80,0.9,106.294,0.55
28,81,0.9,106.532,0.55
28,82,0.9,106.774,0.55
28,83,0.9,107.019,0.54
28,84,0.9,107.268,0.54
28,85,0.9,107.519,0.53
28,86,0.9,107.774,0.53
28,87,0.9,108.033,0.53
28,88,0.9,108.295,0.52
28,89,0.9,108.561,0.52
28,90,0.9,108.831,0.52
28,91,0.9,109.104,0.51
28,92,0.9,109.382,0.51
28,93,0.9,109.663,0.5
28,94,0.9,109.948,0.5
29,30,21.3,109.94,0.5
29,30,21.4,109.427,0.51
29,30,21.5,108.918,0.51
29,30,21.6,108.413,0.52
29,30,21.7,107.914,0.53
29,30,21.8,107.419,0.54
29,30,21.9,106.928,0.54
29,30,22.0,106.442,0.55
29,30,22.1,105.961,0.56
29,30,22.2,105.483,0.56
29,30,22.3,105.01,0.57
29,30,22.4,104.542,0.58
29,30,22.5,104.077,0.59
29,30,22.6,103.616,0.59
29,30,22.7,103.16,0.6
29,31,10.8,109.08,0.51
29,31,10.9,108.079,0.53
29,31,11.0,107.097,0.54
29,31,11.1,106.132,0.55
29,31,11.2,105.184,0.57
29,31,11.3,104.253,0.58
29,31,11.4,103.339,0.6
29,32,7.2,109.828,0.5
29,32,7.3,108.323,0.52
29,32,7.4,106.859,0.54
29,32,7.5,105.434,0.56
29,32,7.6,104.047,0.59
29,33,5.5,108.633,0.52
29,33,5.6,106.693,0.55
29,33,5.7,104.822,0.57
29,34,4.4,109.498,0.51
29,34,4.5,107.065,0.54
29,34,4.6,104.737,0.58
29,35,3.7,109.426,0.51
29,35,3.8,106.546,0.55
29,35,3.9,103.814,0.59
29,36,3.2,109.409,0.51
29,36,3.3,106.093,0.56
29,37,2.9,106.612,0.55
29,38,2.6,106.715,0.55
29,39,2.3,109.65,0.5
29,39,2.4,105.081,0.57
29,40,2.2,105.28,0.57
29,41,2.0,107.276,0.54
29,42,1.9,105.362,0.57
29,43,1.8,104.413,0.58
29,44,1.7,104.351,0.58
29,45,1.6,105.14,0.57
29,46,1.5,106.79,0.55
29,47,1.4,109.349,0.51
29,48,1.4,104.848,0.57
29,49,1.3,108.584,0.52
29,50,1.3,104.699,0.58
29,51,1.2,109.63,0.51
29,52,1.2,106.197,0.55
29,54,1.1,109.353,0.51
29,55,1.1,106.522,0.55
29,56,1.1,103.929,0.59
29,58,1.0,109.294,0.51
29,59,1.0,107.073,0.54
29,60,1.0,105.021,0.57
29,64,0.9,109.136,0.51
29,65,0.9,107.573,0.53
29,66,0.9,106.12,0.55
29,67,0.9,104.767,0.57
29,68,0.9,103.507,0.59
29,86,0.9,103.337,0.6
29,87,0.9,103.569,0.59
29,88,0.9,103.803,0.59
29,89,0.9,104.041,0.59
29,90,0.9,104.282,0.58
29,91,0.9,104.526,0.58
29,92,0.9,104.773,0.57
29,93,0.9,105.024,0.57
29,94,0.9,105.278,0.57
29,95,0.9,105.536,0.56
29,96,0.9,105.797,0.56
29,97,0.9,106.061,0.56
29,98,0.9,106.33,0.55
29,99,0.9,106.602,0.55
29,100,0.9,106.878,0.54
29,101,0.9,107.157,0.54
29,102,0.9,107.441,0.54
29,103,0.9,107.729,0.53
29,104,0.9,108.021,0.53
30,31,21.3,109.919,0.5
30,31,21.4,109.406,0.51
30,31,21.5,108.897,0.52
30,31,21.6,108.393,0.52
30,31,21.7,107.893,0.53
30,31,21.8,107.398,0.54
30,31,21.9,106.908,0.54
30,31,22.0,106.422,0.55
30,31,22.1,105.94,0.56
30,31,22.2,105.463,0.56
30,31,22.3,104.99,0.57
30,31,22.4,104.522,0.58
30,31,22.5,104.057,0.59
30,31,22.6,103.597,0.59
30,31,22.7,103.14,0.6
30,32,10.8,109.033,0.51
30,32,10.9,108.033,0.53
30,32,11.0,107.05,0.54
30,32,11.1,106.086,0.56
30,32,11.2,105.139,0.57
30,32,11.3,104.208,0.58
30,32,11.4,103.294,0.6
30,33,7.2,109.749,0.5
30,33,7.3,108.246,0.52
30,33,7.4,106.783,0.55
30,33,7.5,105.359,0.57
30,33,7.6,103.973,0.59
30,34,5.5,108.523,0.52
30,34,5.6,106.585,0.55
30,34,5.7,104.715,0.58
30,35,4.4,109.35,0.51
30,35,4.5,106.92,0.54
30,35,4.6,104.596,0.58
30,36,3.7,109.239,0.51
30,36,3.8,106.364,0.55
30,36,3.9,103.637,0.59
30,37,3.2,109.18,0.51
30,37,3.3,105.872,0.56
30,38,2.9,106.347,0.55
30,39,2.6,106.406,0.55
30,40,2.3,109.285,0.51
30,40,2.4,104.732,0.58
30,41,2.1,109.878,0.5
30,41,2.2,104.884,0.57
30,42,2.0,106.824,0.54
30,43,1.9,104.869,0.57
30,44,1.7,109.986,0.5
30,44,1.8,103.876,0.59
30,45,1.7,103.763,0.59
30,46,1.6,104.497,0.58
30,47,1.5,106.084,0.56
30,48,1.4,108.572,0.52
30,49,1.4,104.05,0.59
30,50,1.3,107.703,0.53
30,51,1.3,103.795,0.59
30,52,1.2,108.628,0.52
30,53,1.2,105.172,0.57
30,55,1.1,108.184,0.53
30,56,1.1,105.328,0.57
30,59,1.0,107.899,0.53
30,60,1.0,105.651,0.56
30,61,1.0,103.573,0.59
30,64,0.9,109.118,0.51
30,65,0.9,107.407,0.54
30,66,0.9,105.814,0.56
30,67,0.9,104.33,0.58
30,73,0.8,109.459,0.51
30,74,0.8,109.073,0.51
30,75,0.8,109.276,0.51
30,76,0.8,109.481,0.51
30,77,0.8,109.689,0.5
30,78,0.8,109.899,0.5
30,103,0.9,103.199,0.6
30,104,0.9,103.459,0.59
31,32,21.3,109.9,0.5
31,32,21.4,109.386,0.51
31,32,21.5,108.878,0.52
31,32,21.6,108.374,0.52
31,32,21.7,107.874,0.53
31,32,21.8,107.379,0.54
31,32,21.9,106.889,0.54
31,32,22.0,106.403,0.55
31,32,22.1,105.922,0.56
31,32,22.2,105.445,0.56
31,32,22.3,104.972,0.57
31,32,22.4,104.503,0.58
31,32,22.5,104.039,0.59
31,32,22.6,103.578,0.59
31,33,10.8,108.989,0.51
31,33,10.9,107.989,0.53
31,33,11.0,107.007,0.54
31,33,11.1,106.043,0.56
31,33,11.2,105.097,0.57
31,33,11.3,104.167,0.58
31,33,11.4,103.253,0.6
31,34,7.2,109.677,0.5
31,34,7.3,108.175,0.53
31,34,7.4,106.713,0.55
31,34,7.5,105.29,0.57
31,34,7.6,103.905,0.59
31,35,5.5,108.42,0.52
31,35,5.6,106.484,0.55
31,35,5.7,104.616,0.58
31,36,4.4,109.213,0.51
31,36,4.5,106.786,0.55
31,36,4.6,104.464,0.58
31,37,3.7,109.066,0.51
31,37,3.8,106.195,0.55
31,37,3.9,103.472,0.59
31,38,3.2,108.969,0.51
31,38,3.3,105.667,0.56
31,39,2.8,109.892,0.5
31,39,2.9,106.102,0.56
31,40,2.6,106.121,0.55
31,41,2.3,108.949,0.51
31,41,2.4,104.409,0.58
31,42,2.1,109.495,0.51
31,42,2.2,104.518,0.58
31,43,2.0,106.406,0.55
31,44,1.9,104.415,0.58
31,45,1.7,109.461,0.51
31,45,1.8,103.38,0.6
31,46,1.6,109.673,0.5
31,46,1.7,103.222,0.6
31,47,1.6,103.905,0.59
31,48,1.5,105.435,0.56
31,49,1.4,107.857,0.53
31,50,1.4,103.316,0.6
31,51,1.3,106.892,0.54
31,53,1.2,107.706,0.53
31,54,1.2,104.229,0.58
31,56,1.1,107.11,0.54
31,57,1.1,104.232,0.58
31,59,1.0,109.08,0.51
31,60,1.0,106.619,0.55
31,61,1.0,104.346,0.58
31,64,0.9,109.428,0.51
31,65,0.9,107.56,0.53
31,66,0.9,105.821,0.56
31,67,0.9,104.201,0.58
31,72,0.8,109.777,0.5
31,73,0.8,108.565,0.52
31,74,0.8,107.43,0.54
31,75,0.8,106.368,0.55
31,76,0.8,105.466,0.56
31,77,0.8,105.655,0.56
31,78,0.8,105.846,0.56
31,79,0.8,106.04,0.56
31,80,0.8,106.235,0.55
31,81,0.8,106.433,0.55
31,82,0.8,106.633,0.55
31,83,0.8,106.836,0.54
31,84,0.8,107.041,0.54
31,85,0.8,107.248,0.54
31,86,0.8,107.457,0.54
31,87,0.8,107.67,0.53
31,88,0.8,107.884,0.53
31,89,0.8,108.102,0.53
31,90,0.8,108.322,0.52
31,91,0.8,108.544,0.52
31,92,0.8,108.77,0.52
31,93,0.8,108.998,0.51
31,94,0.8,109.229,0.51
31,95,0.8,109.462,0.51
31,96,0.8,109.699,0.5
31,97,0.8,109.939,0.5
32,33,21.3,109.882,0.5
32,33,21.4,109.368,0.51
32,33,21.5,108.86,0.52
32,33,21.6,108.356,0.52
32,33,21.7,107.856,0.53
32,33,21.8,107.362,0.54
32,33,21.9,106.871,0.54
32,33,22.0,106.386,0.55
32,33,22.1,105.904,0.56
32,33,22.2,105.427,0.57
32,33,22.3,104.954,0.57
32,33,22.4,104.486,0.58
32,33,22.5,104.022,0.59
32,33,22.6,103.561,0.59
32,34,10.7,109.967,0.5
32,34,10.8,108.948,0.51
32,34,10.9,107.949,0.53
32,34,11.0,106.967,0.54
32,34,11.1,106.004,0.56
32,34,11.2,105.057,0.57
32,34,11.3,104.128,0.58
32,34,11.4,103.214,0.6
32,35,7.2,109.61,0.51
32,35,7.3,108.108,0.53
32,35,7.4,106.647,0.55
32,35,7.5,105.225,0.57
32,35,7.6,103.841,0.59
32,36,5.5,108.325,0.52
32,36,5.6,106.39,0.55
32,36,5.7,104.524,0.58
32,37,4.4,109.085,0.51
32,37,4.5,106.661,0.55
32,37,4.6,104.342,0.58
32,38,3.7,108.905,0.52
32,38,3.8,106.039,0.56
32,38,3.9,103.32,0.6
32,39,3.2,108.773,0.52
32,39,3.3,105.477,0.56
32,40,2.8,109.657,0.5
32,40,2.9,105.876,0.56
32,41,2.6,105.856,0.56
32,42,2.3,108.637,0.52
32,42,2.4,104.111,0.58
32,43,2.1,109.141,0.51
32,43,2.2,104.18,0.58
32,44,2.0,106.021,0.56
32,45,1.8,109.772,0.5
32,45,1.9,103.995,0.59
32,46,1.7,108.977,0.51
32,47,1.6,109.142,0.51
32,48,1.6,103.358,0.6
32,49,1.5,104.835,0.57
32,50,1.4,107.197,0.54
32,52,1.3,106.143,0.55
32,54,1.2,106.857,0.54
32,55,1.2,103.36,0.6
32,56,1.1,109.286,0.51
32,57,1.1,106.12,0.55
32,58,1.1,103.221,0.6
32,60,1.0,107.923,0.53
32,61,1.0,105.44,0.56
32,62,1.0,103.144,0.6
32,65,0.9,108.019,0.53
32,66,0.9,106.126,0.55
32,67,0.9,104.363,0.58
32,72,0.8,109.294,0.51
32,73,0.8,107.97,0.53
32,74,0.8,106.73,0.55
32,75,0.8,105.567,0.56
32,76,0.8,104.477,0.58
32,77,0.8,103.454,0.59
32,84,0.8,103.18,0.6
32,85,0.8,103.368,0.6
32,86,0.8,103.559,0.59
32,87,0.8,103.752,0.59
32,88,0.8,103.947,0.59
32,89,0.8,104.144,0.58
32,90,0.8,104.344,0.58
32,91,0.8,104.546,0.58
32,92,0.8,104.75,0.58
32,93,0.8,104.957,0.57
32,94,0.8,105.166,0.57
32,95,0.8,105.377,0.57
32,96,0.8,105.592,0.56
32,97,0.8,105.808,0.56
32,98,0.8,106.027,0.56
32,99,0.8,106.249,0.55
32,100,0.8,106.474,0.55
32,101,0.8,106.701,0.55
32,102,0.8,106.931,0.54
32,103,0.8,107.164,0.54
32,104,0.8,107.4,0.54
33,34,21.3,109.865,0.5
33,34,21.4,109.352,0.51
33,34,21.5,108.843,0.52
33,34,21.6,108.339,0.52
33,34,21.7,107.84,0.53
33,34,21.8,107.345,0.54
33,34,21.9,106.855,0.54
33,34,22.0,106.369,0.55
33,34,22.1,105.888,0.56
33,34,22.2,105.411,0.57
33,34,22.3,104.938,0.57
33,34,22.4,104.47,0.58
33,34,22.5,104.005,0.59
33,34,22.6,103.545,0.59
33,35,10.7,109.928,0.5
33,35,10.8,108.91,0.52
33,35,10.9,107.911,0.53
33,35,11.0,106.93,0.54
33,35,11.1,105.967,0.56
33,35,11.2,105.021,0.57
33,35,11.3,104.091,0.59
33,35,11.4,103.178,0.6
33,36,7.2,109.547,0.51
33,36,7.3,108.046,0.53
33,36,7.4,106.586,0.55
33,36,7.5,105.165,0.57
33,36,7.6,103.781,0.59
33,37,5.5,108.236,0.52
33,37,5.6,106.303,0.55
33,37,5.7,104.438,0.58
33,38,4.4,108.967,0.51
33,38,4.5,106.545,0.55
33,38,4.6,104.229,0.58
33,39,3.7,108.756,0.52
33,39,3.8,105.894,0.56
33,39,3.9,103.178,0.6
33,40,3.2,108.591,0.52
33,40,3.3,105.3,0.57
33,41,2.8,109.439,0.51
33,41,2.9,105.665,0.56
33,42,2.5,109.835,0.5
33,42,2.6,105.611,0.56
33,43,2.3,108.349,0.52
33,43,2.4,103.834,0.59
33,44,2.1,108.812,0.52
33,44,2.2,103.866,0.59
33,45,2.0,105.663,0.56
33,46,1.8,109.361,0.51
33,46,1.9,103.605,0.59
33,47,1.7,108.527,0.52
33,48,1.6,108.65,0.52
33,49,1.5,109.708,0.5
33,50,1.5,104.279,0.58
33,51,1.4,106.585,0.55
33,52,1.3,109.858,0.5
33,53,1.3,105.451,0.56
33,54,1.2,109.947,0.5
33,55,1.2,106.071,0.56
33,57,1.1,108.39,0.52
33,58,1.1,105.205,0.57
33,60,1.0,109.568,0.51
33,61,1.0,106.855,0.54
33,62,1.0,104.35,0.58
33,65,0.9,108.775,0.52
33,66,0.9,106.718,0.55
33,67,0.9,104.803,0.57
33,72,0.8,109.093,0.51
33,73,0.8,107.655,0.53
33,74,0.8,106.306,0.55
33,75,0.8,105.04,0.57
33,76,0.8,103.852,0.59
33,103,0.8,103.221,0.6
33,104,0.8,103.434,0.6
34,35,21.3,109.849,0.5
34,35,21.4,109.336,0.51
34,35,21.5,108.827,0.52
34,35,21.6,108.323,0.52
34,35,21.7,107.824,0.53
34,35,21.8,107.33,0.54
34,35,21.9,106.84,0.54
34,35,22.0,106.354,0.55
34,35,22.1,105.873,0.56
34,35,22.2,105.396,0.57
34,35,22.3,104.923,0.57
34,35,22.4,104.455,0.58
34,35,22.5,103.99,0.59
34,35,22.6,103.53,0.59
34,36,10.7,109.892,0.5
34,36,10.8,108.875,0.52
34,36,10.9,107.876,0.53
34,36,11.0,106.895,0.54
34,36,11.1,105.932,0.56
34,36,11.2,104.986,0.57
34,36,11.3,104.057,0.59
34,36,11.4,103.145,0.6
34,37,7.2,109.489,0.51
34,37,7.3,107.989,0.53
34,37,7.4,106.529,0.55
34,37,7.5,105.109,0.57
34,37,7.6,103.726,0.59
34,38,5.5,108.153,0.53
34,38,5.6,106.222,0.55
34,38,5.7,104.358,0.58
34,39,4.4,108.856,0.52
34,39,4.5,106.437,0.55
34,39,4.6,104.123,0.58
34,40,3.7,108.616,0.52
34,40,3.8,105.758,0.56
34,41,3.2,108.422,0.52
34,41,3.3,105.136,0.57
34,42,2.8,109.236,0.51
34,42,2.9,105.469,0.56
34,43,2.5,109.598,0.51
34,43,2.6,105.383,0.57
34,44,2.3,108.08,0.53
34,44,2.4,103.576,0.59
34,45,2.1,108.507,0.52
34,45,2.2,103.574,0.59
34,46,2.0,105.331,0.57
34,47,1.8,108.979,0.51
34,47,1.9,103.243,0.6
34,48,1.7,108.11,0.53
34,49,1.6,108.193,0.53
34,50,1.5,109.206,0.51
34,51,1.5,103.763,0.59
34,52,1.4,106.018,0.56
34,53,1.3,109.231,0.51
34,54,1.3,104.809,0.57
34,55,1.2,109.234,0.51
34,56,1.2,105.342,0.57
34,58,1.1,107.56,0.53
34,59,1.1,104.357,0.58
34,61,1.0,108.598,0.52
34,62,1.0,105.865,0.56
34,63,1.0,103.342,0.6
34,65,0.9,109.826,0.5
34,66,0.9,107.593,0.53
34,67,0.9,105.515,0.56
34,68,0.9,103.58,0.59
34,72,0.8,109.159,0.51
34,73,0.8,107.601,0.53
34,74,0.8,106.14,0.55
34,75,0.8,104.768,0.57
34,76,0.8,103.48,0.59
35,36,21.3,109.834,0.5
35,36,21.4,109.321,0.51
35,36,21.5,108.812,0.52
35,36,21.6,108.309,0.52
35,36,21.7,107.81,0.53
35,36,21.8,107.315,0.54
35,36,21.9,106.825,0.54
35,36,22.0,106.339,0.55
35,36,22.1,105.858,0.56
35,36,22.2,105.381,0.57
35,36,22.3,104.909,0.57
35,36,22.4,104.441,0.58
35,36,22.5,103.976,0.59
35,36,22.6,103.516,0.59
35,37,10.7,109.859,0.5
35,37,10.8,108.841,0.52
35,37,10.9,107.843,0.53
35,37,11.0,106.863,0.54
35,37,11.1,105.9,0.56
35,37,11.2,104.954,0.57
35,37,11.3,104.025,0.59
35,38,7.2,109.434,0.51
35,38,7.3,107.935,0.53
35,38,7.4,106.476,0.55
35,38,7.5,105.056,0.57
35,38,7.6,103.674,0.59
35,39,5.5,108.076,0.53
35,39,5.6,106.146,0.55
35,39,5.7,104.284,0.58
35,40,4.4,108.753,0.52
35,40,4.5,106.336,0.55
35,40,4.6,104.025,0.59
35,41,3.7,108.486,0.52
35,41,3.8,105.631,0.56
35,42,3.2,108.263,0.52
35,42,3.3,104.983,0.57
35,43,2.8,109.046,0.51
35,43,2.9,105.286,0.57
35,44,2.5,109.376,0.51
35,44,2.6,105.17,0.57
35,45,2.3,107.829,0.53
35,45,2.4,103.336,0.6
35,46,2.1,108.222,0.52
35,46,2.2,103.303,0.6
35,47,2.0,105.021,0.57
35,48,1.8,108.623,0.52
35,49,1.7,107.721,0.53
35,50,1.6,107.768,0.53
35,51,1.5,108.74,0.52
35,52,1.5,103.284,0.6
35,53,1.4,105.49,0.56
35,54,1.3,108.649,0.52
35,55,1.3,104.212,0.58
35,56,1.2,108.572,0.52
35,57,1.2,104.665,0.58
35,59,1.1,106.789,0.55
35,60,1.1,103.569,0.59
35,62,1.0,107.696,0.53
35,63,1.0,104.947,0.57
35,66,0.9,108.748,0.52
35,67,0.9,106.496,0.55
35,68,0.9,104.4,0.58
35,72,0.8,109.482,0.51
35,73,0.8,107.799,0.53
35,74,0.8,106.22,0.55
35,75,0.8,104.737,0.58
35,76,0.8,103.345,0.6
35,83,0.7,109.294,0.51
35,84,0.7,108.307,0.52
35,85,0.7,107.376,0.54
35,86,0.7,106.79,0.55
35,87,0.7,106.96,0.54
35,88,0.7,107.131,0.54
35,89,0.7,107.304,0.54
35,90,0.7,107.479,0.54
35,91,0.7,107.656,0.53
35,92,0.7,107.834,0.53
35,93,0.7,108.015,0.53
35,94,0.7,108.197,0.52
35,95,0.7,108.381,0.52
35,96,0.7,108.567,0.52
35,97,0.7,108.755,0.52
35,98,0.7,108.945,0.51
35,99,0.7,109.137,0.51
35,100,0.7,109.331,0.51
35,101,0.7,109.527,0.51
35,102,0.7,109.725,0.5
35,103,0.7,109.925,0.5
36,37,21.3,109.82,0.5
36,37,21.4,109.307,0.51
36,37,21.5,108.799,0.52
36,37,21.6,108.295,0.52
36,37,21.7,107.796,0.53
36,37,21.8,107.301,0.54
36,37,21.9,106.811,0.54
36,37,22.0,106.326,0.55
36,37,22.1,105.845,0.56
36,37,22.2,105.368,0.57
36,37,22.3,104.896,0.57
36,37,22.4,104.427,0.58
36,37,22.5,103.963,0.59
36,37,22.6,103.503,0.59
36,38,10.7,109.827,0.5
36,38,10.8,108.81,0.52
36,38,10.9,107.812,0.53
36,38,11.0,106.832,0.54
36,38,11.1,105.869,0.56
36,38,11.2,104.924,0.57
36,38,11.3,103.996,0.59
36,39,7.2,109.382,0.51
36,39,7.3,107.884,0.53
36,39,7.4,106.426,0.55
36,39,7.5,105.007,0.57
36,39,7.6,103.625,0.59
36,40,5.5,108.003,0.53
36,40,5.6,106.075,0.56
36,40,5.7,104.214,0.58
36,41,4.4,108.657,0.52
36,41,4.5,106.242,0.55
36,41,4.6,103.932,0.59
36,42,3.7,108.365,0.52
36,42,3.8,105.513,0.56
36,43,3.2,108.115,0.53
36,43,3.3,104.839,0.57
36,44,2.8,108.869,0.52
36,44,2.9,105.115,0.57
36,45,2.5,109.169,0.51
36,45,2.6,104.971,0.57
36,46,2.3,107.595,0.53
36,47,2.1,107.956,0.53
36,48,2.0,104.732,0.58
36,49,1.8,108.291,0.52
36,50,1.7,107.359,0.54
36,51,1.6,107.371,0.54
36,52,1.5,108.304,0.52
36,54,1.4,104.999,0.57
36,55,1.3,108.106,0.53
36,56,1.3,103.656,0.59
36,57,1.2,107.956,0.53
36,58,1.2,104.034,0.59
36,59,1.1,109.609,0.51
36,60,1.1,106.071,0.56
36,62,1.0,109.858,0.5
36,63,1.0,106.858,0.54
36,64,1.0,104.092,0.59
36,67,0.9,107.746,0.53
36,68,0.9,105.476,0.56
36,69,0.9,103.362,0.6
36,73,0.8,108.237,0.52
36,74,0.8,106.535,0.55
36,75,0.8,104.937,0.57
36,76,0.8,103.435,0.6
36,82,0.7,109.829,0.5
36,83,0.7,108.697,0.52
36,84,0.7,107.628,0.53
36,85,0.7,106.619,0.55
36,86,0.7,105.665,0.56
36,87,0.7,104.764,0.57
36,88,0.7,103.912,0.59
36,89,0.7,103.911,0.59
36,90,0.7,104.072,0.59
36,91,0.7,104.235,0.58
36,92,0.7,104.399,0.58
36,93,0.7,104.565,0.58
36,94,0.7,104.733,0.58
36,95,0.7,104.902,0.57
36,96,0.7,105.073,0.57
36,97,0.7,105.246,0.57
36,98,0.7,105.421,0.57
36,99,0.7,105.597,0.56
36,100,0.7,105.775,0.56
36,101,0.7,105.955,0.56
36,102,0.7,106.137,0.55
36,103,0.7,106.32,0.55
36,104,0.7,106.506,0.55
37,38,21.3,109.807,0.5
37,38,21.4,109.294,0.51
37,38,21.5,108.786,0.52
37,38,21.6,108.282,0.52
37,38,21.7,107.783,0.53
37,38,21.8,107.288,0.54
37,38,21.9,106.799,0.54
37,38,22.0,106.313,0.55
37,38,22.1,105.832,0.56
37,38,22.2,105.355,0.57
37,38,22.3,104.883,0.57
37,38,22.4,104.415,0.58
37,38,22.5,103.951,0.59
37,38,22.6,103.491,0.59
37,39,10.7,109.797,0.5
37,39,10.8,108.781,0.52
37,39,10.9,107.783,0.53
37,39,11.0,106.803,0.54
37,39,11.1,105.841,0.56
37,39,11.2,104.896,0.57
37,39,11.3,103.968,0.59
37,40,7.2,109.334,0.51
37,40,7.3,107.836,0.53
37,40,7.4,106.379,0.55
37,40,7.5,104.961,0.57
37,40,7.6,103.58,0.59
37,41,5.4,109.934,0.5
37,41,5.5,107.935,0.53
37,41,5.6,106.008,0.56
37,41,5.7,104.148,0.58
37,42,4.4,108.566,0.52
37,42,4.5,106.153,0.55
37,42,4.6,103.846,0.59
37,43,3.7,108.251,0.52
37,43,3.8,105.402,0.57
37,44,3.2,107.977,0.53
37,44,3.3,104.705,0.58
37,45,2.8,108.703,0.52
37,45,2.9,104.955,0.57
37,46,2.5,108.976,0.51
37,46,2.6,104.784,0.57
37,47,2.3,107.376,0.54
37,48,2.1,107.707,0.53
37,49,1.9,109.959,0.5
37,49,2.0,104.461,0.58
37,50,1.8,107.981,0.53
37,51,1.7,107.02,0.54
37,52,1.6,107.0,0.54
37,53,1.5,107.897,0.53
37,54,1.4,109.734,0.5
37,55,1.4,104.539,0.58
37,56,1.3,107.598,0.53
37,57,1.3,103.136,0.6
37,58,1.2,107.38,0.54
37,59,1.2,103.445,0.6
37,60,1.1,108.952,0.51
37,61,1.1,105.401,0.57
37,63,1.0,109.091,0.51
37,64,1.0,106.076,0.56
37,65,1.0,103.295,0.6
37,67,0.9,109.269,0.51
37,68,0.9,106.812,0.54
37,69,0.9,104.526,0.58
37,73,0.8,108.912,0.51
37,74,0.8,107.079,0.54
37,75,0.8,105.358,0.57
37,76,0.8,103.742,0.59
37,82,0.7,109.542,0.51
37,83,0.7,108.322,0.52
37,84,0.7,107.17,0.54
37,85,0.7,106.08,0.56
37,86,0.7,105.05,0.57
37,87,0.7,104.076,0.59
37,88,0.7,103.154,0.6
38,39,21.3,109.795,0.5
38,39,21.4,109.281,0.51
38,39,21.5,108.773,0.52
38,39,21.6,108.27,0.52
38,39,21.7,107.771,0.53
38,39,21.8,107.276,0.54
38,39,21.9,106.786,0.55
38,39,22.0,106.301,0.55
38,39,22.1,105.82,0.56
38,39,22.2,105.343,0.57
38,39,22.3,104.871,0.57
38,39,22.4,104.403,0.58
38,39,22.5,103.939,0.59
38,39,22.6,103.479,0.59
38,40,10.7,109.77,0.5
38,40,10.8,108.753,0.52
38,40,10.9,107.755,0.53
38,40,11.0,106.776,0.55
38,40,11.1,105.814,0.56
38,40,11.2,104.869,0.57
38,40,11.3,103.941,0.59
38,41,7.2,109.289,0.51
38,41,7.3,107.792,0.53
38,41,7.4,106.335,0.55
38,41,7.5,104.917,0.57
38,41,7.6,103.537,0.59
38,42,5.4,109.869,0.5
38,42,5.5,107.871,0.53
38,42,5.6,105.945,0.56
38,42,5.7,104.086,0.59
38,43,4.4,108.481,0.52
38,43,4.5,106.07,0.56
38,43,4.6,103.764,0.59
38,44,3.7,108.144,0.53
38,44,3.8,105.298,0.57
38,45,3.2,107.847,0.53
38,45,3.3,104.579,0.58
38,46,2.8,108.548,0.52
38,46,2.9,104.805,0.57
38,47,2.5,108.794,0.52
38,47,2.6,104.609,0.58
38,48,2.3,107.171,0.54
38,49,2.1,107.474,0.54
38,50,1.9,109.692,0.5
38,50,2.0,104.208,0.58
38,51,1.8,107.69,0.53
38,52,1.7,106.702,0.55
38,53,1.6,106.653,0.55
38,54,1.5,107.517,0.53
38,55,1.4,109.315,0.51
38,56,1.4,104.109,0.58
38,57,1.3,107.124,0.54
38,59,1.2,106.842,0.54
38,61,1.1,108.339,0.52
38,62,1.1,104.774,0.57
38,64,1.0,108.374,0.52
38,65,1.0,105.345,0.57
38,68,0.9,108.412,0.52
38,69,0.9,105.94,0.56
38,70,0.9,103.639,0.59
38,73,0.8,109.821,0.5
38,74,0.8,107.848,0.53
38,75,0.8,105.998,0.56
38,76,0.8,104.261,0.58
38,82,0.7,109.467,0.51
38,83,0.7,108.157,0.53
38,84,0.7,106.918,0.54
38,85,0.7,105.747,0.56
38,86,0.7,104.639,0.58
38,87,0.7,103.59,0.59
39,40,21.3,109.783,0.5
39,40,21.4,109.27,0.51
39,40,21.5,108.762,0.52
39,40,21.6,108.258,0.52
39,40,21.7,107.759,0.53
39,40,21.8,107.265,0.54
39,40,21.9,106.775,0.55
39,40,22.0,106.29,0.55
39,40,22.1,105.809,0.56
39,40,22.2,105.332,0.57
39,40,22.3,104.86,0.57
39,40,22.4,104.392,0.58
39,40,22.5,103.928,0.59
39,40,22.6,103.468,0.59
39,41,10.7,109.743,0.5
39,41,10.8,108.727,0.52
39,41,10.9,107.729,0.53
39,41,11.0,106.75,0.55
39,41,11.1,105.788,0.56
39,41,11.2,104.844,0.57
39,41,11.3,103.916,0.59
39,42,7.2,109.246,0.51
39,42,7.3,107.749,0.53
39,42,7.4,106.293,0.55
39,42,7.5,104.876,0.57
39,42,7.6,103.496,0.59
39,43,5.4,109.807,0.5
39,43,5.5,107.811,0.53
39,43,5.6,105.886,0.56
39,43,5.7,104.028,0.59
39,44,4.4,108.4,0.52
39,44,4.5,105.991,0.56
39,44,4.6,103.687,0.59
39,45,3.7,108.043,0.53
39,45,3.8,105.2,0.57
