D,w,t,allow,MS
0.057,0.078,0.0031,104.049656,0.58578
0.057,0.079,0.003,107.521114,0.53458
0.057,0.079,0.0031,104.052691,0.58574
0.057,0.08,0.003,107.524269,0.53454
0.057,0.08,0.0031,104.055744,0.58569
0.057,0.081,0.003,107.527442,0.53449
0.057,0.081,0.0031,104.058815,0.58564
0.057,0.082,0.003,107.530634,0.53445
0.057,0.082,0.0031,104.061904,0.58559
0.057,0.083,0.003,107.533845,0.5344
0.057,0.083,0.0031,104.065011,0.58555
0.057,0.084,0.003,107.537074,0.53435
0.057,0.084,0.0031,104.068136,0.5855
0.057,0.085,0.003,107.540322,0.53431
0.057,0.085,0.0031,104.071279,0.58545
0.057,0.086,0.003,107.54359,0.53426
0.057,0.086,0.0031,104.074442,0.5854
0.057,0.087,0.003,107.546876,0.53421
0.057,0.087,0.0031,104.077622,0.58536
0.057,0.088,0.003,107.550183,0.53417
0.057,0.088,0.0031,104.080822,0.58531
0.057,0.089,0.003,107.553508,0.53412
0.057,0.089,0.0031,104.08404,0.58526
0.057,0.09,0.003,107.556854,0.53407
0.057,0.09,0.0031,104.087278,0.58521
0.057,0.091,0.003,107.56022,0.53402
0.057,0.091,0.0031,104.090535,0.58516
0.057,0.092,0.003,107.563605,0.53398
0.057,0.092,0.0031,104.093812,0.58511
0.057,0.093,0.003,107.567011,0.53393
0.057,0.093,0.0031,104.097108,0.58506
0.057,0.094,0.003,107.570438,0.53388
0.057,0.094,0.0031,104.100424,0.58501
0.057,0.095,0.003,107.573885,0.53383
0.057,0.095,0.0031,104.10376,0.58496
0.057,0.096,0.003,107.577353,0.53378
0.057,0.096,0.0031,104.107116,0.58491
0.057,0.097,0.003,107.580842,0.53373
0.057,0.097,0.0031,104.110492,0.58485
0.057,0.098,0.003,107.584352,0.53368
0.057,0.098,0.0031,104.113889,0.5848
0.057,0.099,0.003,107.587883,0.53363
0.057,0.099,0.0031,104.117307,0.58475
0.057,0.1,0.003,107.591436,0.53358
0.057,0.1,0.0031,104.120745,0.5847
0.057,0.101,0.003,107.595011,0.53353
0.057,0.101,0.0031,104.124204,0.58465
0.057,0.102,0.003,107.598607,0.53348
0.057,0.102,0.0031,104.127685,0.58459
0.057,0.103,0.003,107.602226,0.53343
0.057,0.103,0.0031,104.131186,0.58454
0.057,0.104,0.003,107.605867,0.53337
0.057,0.104,0.0031,104.13471,0.58449
0.058,0.06,0.0249,109.760357,0.50327
0.058,0.06,0.025,109.321316,0.50931
0.058,0.06,0.0251,108.885773,0.51535
0.058,0.06,0.0252,108.453687,0.52139
0.058,0.06,0.0253,108.025016,0.52742
0.058,0.06,0.0254,107.599721,0.53346
0.058,0.06,0.0255,107.177761,0.5395
0.058,0.06,0.0256,106.759098,0.54554
0.058,0.06,0.0257,106.343693,0.55157
0.058,0.06,0.0258,105.931508,0.55761
0.058,0.06,0.0259,105.522506,0.56365
0.058,0.06,0.026,105.11665,0.56968
0.058,0.06,0.0261,104.713904,0.57572
0.058,0.06,0.0262,104.314233,0.58176
0.058,0.06,0.0263,103.917601,0.5878
0.058,0.06,0.0264,103.523974,0.59383
0.058,0.06,0.0265,103.133317,0.59987
0.058,0.061,0.0167,109.357518,0.50881
0.058,0.061,0.0168,108.70658,0.51785
0.058,0.061,0.0169,108.063346,0.52688
0.058,0.061,0.017,107.427679,0.53592
0.058,0.061,0.0171,106.799447,0.54495
0.058,0.061,0.0172,106.17852,0.55399
0.058,0.061,0.0173,105.564771,0.56302
0.058,0.061,0.0174,104.958077,0.57206
0.058,0.061,0.0175,104.358317,0.58109
0.058,0.061,0.0176,103.765372,0.59013
0.058,0.061,0.0177,103.179127,0.59916
0.058,0.062,0.0125,109.837684,0.50222
0.058,0.062,0.0126,108.965957,0.51423
0.058,0.062,0.0127,108.107957,0.52625
0.058,0.062,0.0128,107.263364,0.53827
0.058,0.062,0.0129,106.431865,0.55029
0.058,0.062,0.013,105.613158,0.56231
0.058,0.062,0.0131,104.806951,0.57432
0.058,0.062,0.0132,104.012959,0.58634
0.058,0.062,0.0133,103.230906,0.59836
0.058,0.063,0.0101,109.014954,0.51355
0.058,0.063,0.0102,107.94618,0.52854
0.058,0.063,0.0103,106.898159,0.54353
0.058,0.063,0.0104,105.870292,0.55851
0.058,0.063,0.0105,104.862004,0.5735
0.058,0.063,0.0106,103.872739,0.58848
0.058,0.064,0.0084,109.502089,0.50682
0.058,0.064,0.0085,108.213829,0.52476
0.058,0.064,0.0086,106.955529,0.5427
0.058,0.064,0.0087,105.726155,0.56064
0.058,0.064,0.0088,104.524721,0.57857
0.058,0.064,0.0089,103.350286,0.59651
0.058,0.065,0.0072,109.77818,0.50303
0.058,0.065,0.0073,108.27437,0.52391
0.058,0.065,0.0074,106.811203,0.54478
0.058,0.065,0.0075,105.387053,0.56566
0.058,0.065,0.0076,104.000381,0.58653
0.058,0.066,0.0064,108.339635,0.52299
0.058,0.066,0.0065,106.672871,0.54679
0.058,0.066,0.0066,105.056616,0.57058
0.058,0.066,0.0067,103.488606,0.59438
0.058,0.067,0.0057,108.409427,0.52201
0.058,0.067,0.0058,106.540299,0.54871
0.058,0.067,0.0059,104.734531,0.57541
0.058,0.068,0.0051,109.334431,0.50913
0.058,0.068,0.0052,107.231846,0.53872
0.058,0.068,0.0053,105.208603,0.56831
0.058,0.068,0.0054,103.260296,0.5979
0.058,0.069,0.0047,108.141983,0.52577
0.058,0.069,0.0048,105.889025,0.55824
0.058,0.069,0.0049,103.728025,0.5907
0.058,0.07,0.0043,108.644422,0.51872
0.058,0.07,0.0044,106.175231,0.55403
0.058,0.07,0.0045,103.815781,0.58935
0.058,0.071,0.004,108.103589,0.52631
0.058,0.071,0.0041,105.466916,0.56447
0.058,0.072,0.0037,108.821238,0.51625
0.058,0.072,0.0038,105.957521,0.55723
0.058,0.072,0.0039,103.240662,0.59821
0.058,0.073,0.0035,107.670655,0.53245
0.058,0.073,0.0036,104.679804,0.57624
0.058,0.074,0.0033,107.361584,0.53686
0.058,0.074,0.0034,104.20389,0.58343
0.058,0.075,0.0031,107.872567,0.52958
0.058,0.075,0.0032,104.501549,0.57892
0.058,0.076,0.0029,109.297388,0.50964
0.058,0.076,0.003,105.654142,0.5617
0.058,0.077,0.0029,109.300462,0.5096
0.058,0.077,0.003,105.657114,0.56166
0.058,0.078,0.0029,109.303554,0.50956
0.058,0.078,0.003,105.660102,0.56161
0.058,0.079,0.0029,109.306664,0.50951
0.058,0.079,0.003,105.663108,0.56157
0.058,0.08,0.0029,109.309791,0.50947
0.058,0.08,0.003,105.666131,0.56152
0.058,0.081,0.0029,109.312935,0.50943
0.058,0.081,0.003,105.669171,0.56148
0.058,0.082,0.0029,109.316098,0.50938
0.058,0.082,0.003,105.672228,0.56143
0.058,0.083,0.0029,109.319279,0.50934
0.058,0.083,0.003,105.675303,0.56139
0.058,0.084,0.0029,109.322479,0.5093
0.058,0.084,0.003,105.678396,0.56134
0.058,0.085,0.0029,109.325697,0.50925
0.058,0.085,0.003,105.681507,0.56129
0.058,0.086,0.0029,109.328933,0.50921
0.058,0.086,0.003,105.684635,0.56125
0.058,0.087,0.0029,109.332188,0.50916
0.058,0.087,0.003,105.687782,0.5612
0.058,0.088,0.0029,109.335462,0.50912
0.058,0.088,0.003,105.690947,0.56116
0.058,0.089,0.0029,109.338755,0.50907
0.058,0.089,0.003,105.69413,0.56111
0.058,0.09,0.0029,109.342067,0.50903
0.058,0.09,0.003,105.697332,0.56106
0.058,0.091,0.0029,109.345399,0.50898
0.058,0.091,0.003,105.700552,0.56101
0.058,0.092,0.0029,109.34875,0.50893
0.058,0.092,0.003,105.703792,0.56097
0.058,0.093,0.0029,109.352121,0.50889
0.058,0.093,0.003,105.70705,0.56092
0.058,0.094,0.0029,109.355512,0.50884
0.058,0.094,0.003,105.710328,0.56087
0.058,0.095,0.0029,109.358922,0.50879
0.058,0.095,0.003,105.713625,0.56082
0.058,0.096,0.0029,109.362353,0.50875
0.058,0.096,0.003,105.716941,0.56077
0.058,0.097,0.0029,109.365804,0.5087
0.058,0.097,0.003,105.720277,0.56072
0.058,0.098,0.0029,109.369275,0.50865
0.058,0.098,0.003,105.723633,0.56067
0.058,0.099,0.0029,109.372768,0.5086
0.058,0.099,0.003,105.727009,0.56062
0.058,0.1,0.0029,109.376281,0.50855
0.058,0.1,0.003,105.730405,0.56057
0.058,0.101,0.0029,109.379815,0.50851
0.058,0.101,0.003,105.733821,0.56052
0.058,0.102,0.0029,109.38337,0.50846
0.058,0.102,0.003,105.737258,0.56047
0.058,0.103,0.0029,109.386946,0.50841
0.058,0.103,0.003,105.740715,0.56042
0.058,0.104,0.0029,109.390544,0.50836
0.058,0.104,0.003,105.744193,0.56037
0.059,0.061,0.0249,109.751806,0.50339
0.059,0.061,0.025,109.312799,0.50943
0.059,0.061,0.0251,108.87729,0.51547
0.059,0.061,0.0252,108.445237,0.52151
0.059,0.061,0.0253,108.0166,0.52754
0.059,0.061,0.0254,107.591338,0.53358
0.059,0.061,0.0255,107.169411,0.53962
0.059,0.061,0.0256,106.75078,0.54566
0.059,0.061,0.0257,106.335408,0.55169
0.059,0.061,0.0258,105.923255,0.55773
0.059,0.061,0.0259,105.514285,0.56377
0.059,0.061,0.026,105.10846,0.56981
0.059,0.061,0.0261,104.705746,0.57584
0.059,0.061,0.0262,104.306106,0.58188
0.059,0.061,0.0263,103.909505,0.58792
0.059,0.061,0.0264,103.515908,0.59396
0.059,0.061,0.0265,103.125282,0.6
0.059,0.062,0.0167,109.344418,0.50899
0.059,0.062,0.0168,108.693559,0.51803
0.059,0.062,0.0169,108.050401,0.52707
0.059,0.062,0.017,107.414811,0.5361
0.059,0.062,0.0171,106.786654,0.54514
0.059,0.062,0.0172,106.165801,0.55417
0.059,0.062,0.0173,105.552126,0.56321
0.059,0.062,0.0174,104.945505,0.57224
0.059,0.062,0.0175,104.345816,0.58128
0.059,0.062,0.0176,103.752942,0.59032
0.059,0.062,0.0177,103.166768,0.59935
0.059,0.063,0.0125,109.819765,0.50246
0.059,0.063,0.0126,108.94818,0.51448
0.059,0.063,0.0127,108.09032,0.5265
0.059,0.063,0.0128,107.245864,0.53852
0.059,0.063,0.0129,106.414501,0.55054
0.059,0.063,0.013,105.595928,0.56256
0.059,0.063,0.0131,104.789852,0.57458
0.059,0.063,0.0132,103.99599,0.5866
0.059,0.063,0.0133,103.214065,0.59862
0.059,0.064,0.0101,108.992297,0.51387
0.059,0.064,0.0102,107.923745,0.52886
0.059,0.064,0.0103,106.875942,0.54385
0.059,0.064,0.0104,105.848289,0.55883
0.059,0.064,0.0105,104.84021,0.57382
0.059,0.064,0.0106,103.851151,0.58881
0.059,0.065,0.0084,109.474302,0.5072
0.059,0.065,0.0085,108.186369,0.52515
0.059,0.065,0.0086,106.928388,0.54309
0.059,0.065,0.0087,105.699326,0.56103
0.059,0.065,0.0088,104.498197,0.57897
0.059,0.065,0.0089,103.32406,0.59692
0.059,0.066,0.0072,109.745156,0.50348
0.059,0.066,0.0073,108.241798,0.52436
0.059,0.066,0.0074,106.779071,0.54525
0.059,0.066,0.0075,105.35535,0.56613
0.059,0.066,0.0076,103.969096,0.58701
0.059,0.067,0.0064,108.301827,0.52352
0.059,0.067,0.0065,106.635645,0.54733
0.059,0.067,0.0066,105.019953,0.57113
0.059,0.067,0.0067,103.452491,0.59494
0.059,0.068,0.0057,108.366262,0.52261
0.059,0.068,0.0058,106.497878,0.54933
0.059,0.068,0.0059,104.692829,0.57604
0.059,0.069,0.0051,109.285413,0.50981
0.059,0.069,0.0052,107.18377,0.53941
0.059,0.069,0.0053,105.161435,0.56902
0.059,0.069,0.0054,103.214001,0.59862
0.059,0.07,0.0047,108.087971,0.52653
0.059,0.07,0.0048,105.836138,0.55901
0.059,0.07,0.0049,103.676217,0.59149
0.059,0.071,0.0043,108.584505,0.51955
0.059,0.071,0.0044,106.116675,0.55489
0.059,0.071,0.0045,103.758527,0.59023
0.059,0.072,0.004,108.038248,0.52724
0.059,0.072,0.0041,105.403169,0.56542
0.059,0.073,0.0037,108.74961,0.51725
0.059,0.073,0.0038,105.887779,0.55825
0.059,0.073,0.0039,103.172707,0.59926
0.059,0.074,0.0035,107.593904,0.53354
0.059,0.074,0.0036,104.605185,0.57736
0.059,0.075,0.0033,107.279102,0.53804
0.059,0.075,0.0034,104.123834,0.58465
0.059,0.076,0.0031,107.783627,0.53084
0.059,0.076,0.0032,104.415389,0.58023
0.059,0.077,0.0029,109.123746,0.51204
0.059,0.077,0.003,105.486288,0.56418
0.059,0.078,0.0029,107.446937,0.53564
0.059,0.078,0.003,103.865373,0.58859
0.059,0.079,0.0029,107.449919,0.5356
0.059,0.079,0.003,103.868255,0.58855
0.059,0.08,0.0029,107.452918,0.53556
0.059,0.08,0.003,103.871154,0.58851
0.059,0.081,0.0029,107.455934,0.53551
0.059,0.081,0.003,103.874069,0.58846
0.059,0.082,0.0029,107.458967,0.53547
0.059,0.082,0.003,103.877001,0.58842
0.059,0.083,0.0029,107.462016,0.53543
0.059,0.083,0.003,103.879949,0.58837
0.059,0.084,0.0029,107.465083,0.53538
0.059,0.084,0.003,103.882914,0.58833
0.059,0.085,0.0029,107.468167,0.53534
0.059,0.085,0.003,103.885895,0.58828
0.059,0.086,0.0029,107.471269,0.53529
0.059,0.086,0.003,103.888893,0.58824
0.059,0.087,0.0029,107.474388,0.53525
0.059,0.087,0.003,103.891908,0.58819
0.059,0.088,0.0029,107.477525,0.5352
0.059,0.088,0.003,103.894941,0.58814
0.059,0.089,0.0029,107.48068,0.53516
0.059,0.089,0.003,103.89799,0.5881
0.059,0.09,0.0029,107.483853,0.53511
0.059,0.09,0.003,103.901058,0.58805
0.059,0.091,0.0029,107.487044,0.53507
0.059,0.091,0.003,103.904142,0.588
0.059,0.092,0.0029,107.490253,0.53502
0.059,0.092,0.003,103.907245,0.58795
0.059,0.093,0.0029,107.493481,0.53498
0.059,0.093,0.003,103.910365,0.58791
0.059,0.094,0.0029,107.496727,0.53493
0.059,0.094,0.003,103.913503,0.58786
0.059,0.095,0.0029,107.499992,0.53488
0.059,0.095,0.003,103.916659,0.58781
0.059,0.096,0.0029,107.503276,0.53484
0.059,0.096,0.003,103.919834,0.58776
0.059,0.097,0.0029,107.506579,0.53479
0.059,0.097,0.003,103.923027,0.58771
0.059,0.098,0.0029,107.509901,0.53474
0.059,0.098,0.003,103.926238,0.58766
0.059,0.099,0.0029,107.513243,0.53469
0.059,0.099,0.003,103.929468,0.58762
0.059,0.1,0.0029,107.516604,0.53465
0.059,0.1,0.003,103.932717,0.58757
0.059,0.101,0.0029,107.519985,0.5346
0.059,0.101,0.003,103.935985,0.58752
0.059,0.102,0.0029,107.523386,0.53455
0.059,0.102,0.003,103.939273,0.58747
0.059,0.103,0.0029,107.526806,0.5345
0.059,0.103,0.003,103.942579,0.58741
0.059,0.104,0.0029,107.530247,0.53445
0.059,0.104,0.003,103.945905,0.58736
0.06,0.062,0.0249,109.743548,0.50351
0.06,0.062,0.025,109.304574,0.50954
0.06,0.062,0.0251,108.869097,0.51558
0.06,0.062,0.0252,108.437077,0.52162
0.06,0.062,0.0253,108.008472,0.52766
0.06,0.062,0.0254,107.583242,0.5337
0.06,0.062,0.0255,107.161347,0.53973
0.06,0.062,0.0256,106.742748,0.54577
0.06,0.062,0.0257,106.327406,0.55181
0.06,0.062,0.0258,105.915285,0.55785
0.06,0.062,0.0259,105.506345,0.56389
0.06,0.062,0.026,105.100552,0.56993
0.06,0.062,0.0261,104.697868,0.57596
0.06,0.062,0.0262,104.298257,0.582
0.06,0.062,0.0263,103.901686,0.58804
0.06,0.062,0.0264,103.508119,0.59408
0.06,0.063,0.0166,109.990397,0.50013
0.06,0.063,0.0167,109.331772,0.50917
0.06,0.063,0.0168,108.680987,0.5182
0.06,0.063,0.0169,108.037905,0.52724
0.06,0.063,0.017,107.402387,0.53628
0.06,0.063,0.0171,106.774303,0.54532
0.06,0.063,0.0172,106.153522,0.55435
0.06,0.063,0.0173,105.539918,0.56339
0.06,0.063,0.0174,104.933367,0.57243
0.06,0.063,0.0175,104.333748,0.58146
0.06,0.063,0.0176,103.740942,0.5905
0.06,0.063,0.0177,103.154835,0.59954
0.06,0.064,0.0125,109.802469,0.5027
0.06,0.064,0.0126,108.931021,0.51472
0.06,0.064,0.0127,108.073296,0.52674
0.06,0.064,0.0128,107.228974,0.53876
0.06,0.064,0.0129,106.397742,0.55078
0.06,0.064,0.013,105.579297,0.56281
0.06,0.064,0.0131,104.773349,0.57483
0.06,0.064,0.0132,103.979611,0.58685
0.06,0.064,0.0133,103.197809,0.59887
0.06,0.065,0.0101,108.970433,0.51417
0.06,0.065,0.0102,107.902095,0.52916
0.06,0.065,0.0103,106.854502,0.54416
0.06,0.065,0.0104,105.827055,0.55915
0.06,0.065,0.0105,104.819178,0.57414
0.06,0.065,0.0106,103.830318,0.58913
0.06,0.066,0.0084,109.447493,0.50757
0.06,0.066,0.0085,108.159876,0.52552
0.06,0.066,0.0086,106.902203,0.54347
0.06,0.066,0.0087,105.673442,0.56141
0.06,0.066,0.0088,104.472607,0.57936
0.06,0.066,0.0089,103.298758,0.59731
0.06,0.067,0.0072,109.713301,0.50392
0.06,0.067,0.0073,108.210379,0.52481
0.06,0.067,0.0074,106.748077,0.5457
0.06,0.067,0.0075,105.324769,0.56658
0.06,0.067,0.0076,103.938917,0.58747
0.06,0.068,0.0063,109.983861,0.50022
0.06,0.068,0.0064,108.265363,0.52403
0.06,0.068,0.0065,106.599742,0.54785
0.06,0.068,0.0066,104.984595,0.57166
0.06,0.068,0.0067,103.41766,0.59547
0.06,0.069,0.0057,108.324639,0.5232
0.06,0.069,0.0058,106.456973,0.54992
0.06,0.069,0.0059,104.652618,0.57664
0.06,0.07,0.0051,109.238153,0.51046
0.06,0.07,0.0052,107.137419,0.54008
0.06,0.07,0.0053,105.115958,0.5697
0.06,0.07,0.0054,103.169366,0.59931
0.06,0.071,0.0047,108.035904,0.52727
0.06,0.071,0.0048,105.785156,0.55977
0.06,0.071,0.0049,103.626275,0.59226
0.06,0.072,0.0043,108.526755,0.52036
0.06,0.072,0.0044,106.060238,0.55572
0.06,0.072,0.0045,103.703344,0.59108
0.06,0.073,0.004,107.975281,0.52813
0.06,0.073,0.0041,105.341737,0.56633
0.06,0.074,0.0037,108.680594,0.51821
0.06,0.074,0.0038,105.820579,0.55924
0.06,0.075,0.0035,107.519961,0.5346
0.06,0.075,0.0036,104.533296,0.57844
0.06,0.076,0.0033,107.199648,0.53918
0.06,0.076,0.0034,104.046717,0.58583
0.06,0.077,0.0031,107.697965,0.53206
0.06,0.077,0.0032,104.332403,0.58148
0.06,0.078,0.0029,109.03103,0.51333
0.06,0.078,0.003,105.396662,0.56551
0.06,0.079,0.0028,109.428631,0.50783
0.06,0.079,0.0029,105.65523,0.56168
0.06,0.08,0.0028,109.431612,0.50779
0.06,0.08,0.0029,105.658108,0.56164
0.06,0.081,0.0028,109.43461,0.50775
0.06,0.081,0.0029,105.661002,0.5616
0.06,0.082,0.0028,109.437624,0.50771
0.06,0.082,0.0029,105.663912,0.56155
0.06,0.083,0.0028,109.440654,0.50767
0.06,0.083,0.0029,105.666839,0.56151
0.06,0.084,0.0028,109.443702,0.50762
0.06,0.084,0.0029,105.669781,0.56147
0.06,0.085,0.0028,109.446766,0.50758
0.06,0.085,0.0029,105.67274,0.56142
0.06,0.086,0.0028,109.449847,0.50754
0.06,0.086,0.0029,105.675715,0.56138
0.06,0.087,0.0028,109.452946,0.5075
0.06,0.087,0.0029,105.678706,0.56134
0.06,0.088,0.0028,109.456062,0.50745
0.06,0.088,0.0029,105.681715,0.56129
0.06,0.089,0.0028,109.459195,0.50741
0.06,0.089,0.0029,105.68474,0.56125
0.06,0.09,0.0028,109.462345,0.50737
0.06,0.09,0.0029,105.687782,0.5612
0.06,0.091,0.0028,109.465514,0.50732
0.06,0.091,0.0029,105.690841,0.56116
0.06,0.092,0.0028,109.4687,0.50728
0.06,0.092,0.0029,105.693917,0.56111
0.06,0.093,0.0028,109.471904,0.50724
0.06,0.093,0.0029,105.697011,0.56107
0.06,0.094,0.0028,109.475126,0.50719
0.06,0.094,0.0029,105.700122,0.56102
0.06,0.095,0.0028,109.478367,0.50715
0.06,0.095,0.0029,105.703251,0.56097
0.06,0.096,0.0028,109.481625,0.5071
0.06,0.096,0.0029,105.706397,0.56093
0.06,0.097,0.0028,109.484903,0.50706
0.06,0.097,0.0029,105.709561,0.56088
0.06,0.098,0.0028,109.488199,0.50701
0.06,0.098,0.0029,105.712744,0.56083
0.06,0.099,0.0028,109.491514,0.50697
0.06,0.099,0.0029,105.715944,0.56079
0.06,0.1,0.0028,109.494847,0.50692
0.06,0.1,0.0029,105.719163,0.56074
0.06,0.101,0.0028,109.4982,0.50687
0.06,0.101,0.0029,105.7224,0.56069
0.06,0.102,0.0028,109.501572,0.50683
0.06,0.102,0.0029,105.725656,0.56064
0.06,0.103,0.0028,109.504964,0.50678
0.06,0.103,0.0029,105.728931,0.56059
0.06,0.104,0.0028,109.508375,0.50673
0.06,0.104,0.0029,105.732224,0.56055
0.061,0.063,0.0249,109.735568,0.50361
0.061,0.063,0.025,109.296626,0.50965
0.061,0.063,0.0251,108.861181,0.51569
0.061,0.063,0.0252,108.429193,0.52173
0.061,0.063,0.0253,108.000619,0.52777
0.061,0.063,0.0254,107.575419,0.53381
0.061,0.063,0.0255,107.153555,0.53985
0.061,0.063,0.0256,106.734986,0.54588
0.061,0.063,0.0257,106.319675,0.55192
0.061,0.063,0.0258,105.907583,0.55796
0.061,0.063,0.0259,105.498674,0.564
0.061,0.063,0.026,105.09291,0.57004
0.061,0.063,0.0261,104.690255,0.57608
0.061,0.063,0.0262,104.290674,0.58212
0.061,0.063,0.0263,103.894131,0.58816
0.061,0.063,0.0264,103.500593,0.59419
0.061,0.064,0.0166,109.978106,0.5003
0.061,0.064,0.0167,109.319555,0.50934
0.061,0.064,0.0168,108.668843,0.51837
0.061,0.064,0.0169,108.025832,0.52741
0.061,0.064,0.017,107.390386,0.53645
0.061,0.064,0.0171,106.762372,0.54549
0.061,0.064,0.0172,106.141661,0.55453
0.061,0.064,0.0173,105.528125,0.56356
0.061,0.064,0.0174,104.921642,0.5726
0.061,0.064,0.0175,104.322089,0.58164
0.061,0.064,0.0176,103.72935,0.59068
0.061,0.064,0.0177,103.143309,0.59972
0.061,0.065,0.0125,109.785765,0.50293
0.061,0.065,0.0126,108.914449,0.51495
0.061,0.065,0.0127,108.056855,0.52697
0.061,0.065,0.0128,107.212661,0.539
0.061,0.065,0.0129,106.381555,0.55102
0.061,0.065,0.013,105.563236,0.56304
0.061,0.065,0.0131,104.757409,0.57507
0.061,0.065,0.0132,103.963793,0.58709
0.061,0.065,0.0133,103.18211,0.59911
0.061,0.066,0.0101,108.949321,0.51447
0.061,0.066,0.0102,107.881191,0.52946
0.061,0.066,0.0103,106.833801,0.54446
0.061,0.066,0.0104,105.806553,0.55945
0.061,0.066,0.0105,104.798871,0.57444
0.061,0.066,0.0106,103.810203,0.58944
0.061,0.067,0.0084,109.421612,0.50793
0.061,0.067,0.0085,108.134299,0.52588
0.061,0.067,0.0086,106.876924,0.54383
0.061,0.067,0.0087,105.648453,0.56178
0.061,0.067,0.0088,104.447903,0.57973
0.061,0.067,0.0089,103.274331,0.59769
0.061,0.068,0.0072,109.682554,0.50434
0.061,0.068,0.0073,108.180053,0.52523
0.061,0.068,0.0074,106.71816,0.54613
0.061,0.068,0.0075,105.295252,0.56702
0.061,0.068,0.0076,103.909788,0.58792
0.061,0.069,0.0063,109.948113,0.50071
0.061,0.069,0.0064,108.230174,0.52453
0.061,0.069,0.0065,106.565094,0.54835
0.061,0.069,0.0066,104.950472,0.57217
0.061,0.069,0.0067,103.384047,0.59599
0.061,0.07,0.0057,108.284478,0.52376
0.061,0.07,0.0058,106.417504,0.5505
0.061,0.07,0.0059,104.613818,0.57723
0.061,0.071,0.0051,109.192559,0.51109
0.061,0.071,0.0052,107.092703,0.54072
0.061,0.071,0.0053,105.072085,0.57035
0.061,0.071,0.0054,103.126306,0.59998
0.061,0.072,0.0047,107.985682,0.52798
0.061,0.072,0.0048,105.73598,0.56049
0.061,0.072,0.0049,103.578103,0.593
0.061,0.073,0.0043,108.471059,0.52114
0.061,0.073,0.0044,106.005807,0.55652
0.061,0.073,0.0045,103.650123,0.59189
0.061,0.074,0.004,107.914561,0.52899
0.061,0.074,0.0041,105.282498,0.56721
0.061,0.075,0.0037,108.614051,0.51914
0.061,0.075,0.0038,105.755786,0.5602
0.061,0.076,0.0035,107.448678,0.53562
0.061,0.076,0.0036,104.463992,0.57949
0.061,0.077,0.0033,107.123062,0.54028
0.061,0.077,0.0034,103.972384,0.58696
0.061,0.078,0.0031,107.615404,0.53324
0.061,0.078,0.0032,104.252423,0.5827
0.061,0.079,0.0029,108.941682,0.51457
0.061,0.079,0.003,105.310293,0.5668
0.061,0.08,0.0028,107.633809,0.53298
0.061,0.08,0.0029,103.922298,0.58772
0.061,0.081,0.0028,107.636688,0.53293
0.061,0.081,0.0029,103.925078,0.58768
0.061,0.082,0.0028,107.639583,0.53289
0.061,0.082,0.0029,103.927873,0.58764
0.061,0.083,0.0028,107.642493,0.53285
0.061,0.083,0.0029,103.930683,0.5876
0.061,0.084,0.0028,107.645419,0.53281
0.061,0.084,0.0029,103.933508,0.58755
0.061,0.085,0.0028,107.648361,0.53277
0.061,0.085,0.0029,103.936349,0.58751
0.061,0.086,0.0028,107.65132,0.53273
0.061,0.086,0.0029,103.939205,0.58747
0.061,0.087,0.0028,107.654294,0.53268
0.061,0.087,0.0029,103.942077,0.58742
0.061,0.088,0.0028,107.657284,0.53264
0.061,0.088,0.0029,103.944964,0.58738
0.061,0.089,0.0028,107.660291,0.5326
0.061,0.089,0.0029,103.947867,0.58733
0.061,0.09,0.0028,107.663315,0.53256
0.061,0.09,0.0029,103.950786,0.58729
0.061,0.091,0.0028,107.666355,0.53251
0.061,0.091,0.0029,103.953722,0.58724
0.061,0.092,0.0028,107.669411,0.53247
0.061,0.092,0.0029,103.956673,0.5872
0.061,0.093,0.0028,107.672485,0.53242
0.061,0.093,0.0029,103.959641,0.58715
0.061,0.094,0.0028,107.675576,0.53238
0.061,0.094,0.0029,103.962625,0.58711
0.061,0.095,0.0028,107.678683,0.53234
0.061,0.095,0.0029,103.965625,0.58706
0.061,0.096,0.0028,107.681808,0.53229
0.061,0.096,0.0029,103.968643,0.58702
0.061,0.097,0.0028,107.684951,0.53225
0.061,0.097,0.0029,103.971677,0.58697
0.061,0.098,0.0028,107.688111,0.5322
0.061,0.098,0.0029,103.974728,0.58692
0.061,0.099,0.0028,107.691289,0.53216
0.061,0.099,0.0029,103.977796,0.58688
0.061,0.1,0.0028,107.694484,0.53211
0.061,0.1,0.0029,103.980881,0.58683
0.061,0.101,0.0028,107.697698,0.53207
0.061,0.101,0.0029,103.983984,0.58678
0.061,0.102,0.0028,107.700929,0.53202
0.061,0.102,0.0029,103.987104,0.58674
0.061,0.103,0.0028,107.704179,0.53197
0.061,0.103,0.0029,103.990242,0.58669
0.061,0.104,0.0028,107.707447,0.53193
0.061,0.104,0.0029,103.993397,0.58664
0.062,0.064,0.0249,109.727853,0.50372
0.062,0.064,0.025,109.288942,0.50976
0.062,0.064,0.0251,108.853528,0.5158
0.062,0.064,0.0252,108.421569,0.52184
0.062,0.064,0.0253,107.993026,0.52788
0.062,0.064,0.0254,107.567856,0.53392
0.062,0.064,0.0255,107.146021,0.53995
0.062,0.064,0.0256,106.727482,0.54599
0.062,0.064,0.0257,106.3122,0.55203
0.062,0.064,0.0258,105.900137,0.55807
0.062,0.064,0.0259,105.491257,0.56411
0.062,0.064,0.026,105.085521,0.57015
