D,w,t,allow,MS
72.0,79.0,7.2,109.404,0.51
72.0,79.0,7.3,107.905,0.53
72.0,79.0,7.4,106.447,0.55
72.0,79.0,7.5,105.028,0.57
72.0,79.0,7.6,103.646,0.59
72.0,80.0,6.3,109.624,0.51
72.0,80.0,6.4,107.911,0.53
72.0,80.0,6.5,106.251,0.55
72.0,80.0,6.6,104.641,0.58
72.0,81.0,5.6,109.848,0.5
72.0,81.0,5.7,107.921,0.53
72.0,81.0,5.8,106.06,0.56
72.0,81.0,5.9,104.263,0.58
72.0,82.0,5.1,108.78,0.52
72.0,82.0,5.2,106.688,0.55
72.0,82.0,5.3,104.675,0.58
72.0,83.0,4.6,109.869,0.5
72.0,83.0,4.7,107.532,0.53
72.0,83.0,4.8,105.291,0.57
72.0,83.0,4.9,103.143,0.6
72.0,84.0,4.3,107.968,0.53
72.0,84.0,4.4,105.514,0.56
72.0,84.0,4.5,103.169,0.6
72.0,85.0,4.0,107.366,0.54
72.0,85.0,4.1,104.748,0.58
72.0,86.0,3.7,108.014,0.53
72.0,86.0,3.8,105.171,0.57
72.0,87.0,3.4,109.947,0.5
72.0,87.0,3.5,106.806,0.54
72.0,87.0,3.6,103.839,0.59
72.0,88.0,3.2,109.759,0.5
72.0,88.0,3.3,106.433,0.55
72.0,88.0,3.4,103.303,0.6
72.0,89.0,3.1,106.872,0.54
72.0,89.0,3.2,103.532,0.59
72.0,90.0,2.9,108.138,0.53
72.0,90.0,3.0,104.533,0.58
72.0,91.0,2.8,106.345,0.55
72.0,92.0,2.6,109.048,0.51
72.0,92.0,2.7,105.009,0.57
72.0,93.0,2.5,108.258,0.52
72.0,93.0,2.6,104.094,0.59
72.0,94.0,2.4,107.892,0.53
72.0,94.0,2.5,103.577,0.59
72.0,95.0,2.4,106.389,0.55
72.0,96.0,2.4,106.392,0.55
72.0,97.0,2.4,106.394,0.55
72.0,98.0,2.4,106.397,0.55
72.0,99.0,2.4,106.399,0.55
72.0,100.0,2.4,106.402,0.55
72.0,101.0,2.4,106.404,0.55
72.0,102.0,2.4,106.407,0.55
72.0,103.0,2.4,106.409,0.55
72.0,104.0,2.4,106.412,0.55
73.0,75.0,24.9,109.657,0.5
73.0,75.0,25.0,109.219,0.51
73.0,75.0,25.1,108.784,0.52
73.0,75.0,25.2,108.352,0.52
73.0,75.0,25.3,107.924,0.53
73.0,75.0,25.4,107.499,0.53
73.0,75.0,25.5,107.077,0.54
73.0,75.0,25.6,106.659,0.55
73.0,75.0,25.7,106.244,0.55
73.0,75.0,25.8,105.832,0.56
73.0,75.0,25.9,105.423,0.57
73.0,75.0,26.0,105.018,0.57
73.0,75.0,26.1,104.616,0.58
73.0,75.0,26.2,104.216,0.58
73.0,75.0,26.3,103.82,0.59
73.0,75.0,26.4,103.427,0.6
73.0,76.0,16.6,109.858,0.5
73.0,76.0,16.7,109.2,0.51
73.0,76.0,16.8,108.55,0.52
73.0,76.0,16.9,107.908,0.53
73.0,76.0,17.0,107.273,0.54
73.0,76.0,17.1,106.645,0.55
73.0,76.0,17.2,106.025,0.56
73.0,76.0,17.3,105.413,0.57
73.0,76.0,17.4,104.807,0.57
73.0,76.0,17.5,104.208,0.58
73.0,76.0,17.6,103.616,0.59
73.0,77.0,12.5,109.622,0.51
73.0,77.0,12.6,108.752,0.52
73.0,77.0,12.7,107.896,0.53
73.0,77.0,12.8,107.053,0.54
73.0,77.0,12.9,106.223,0.55
73.0,77.0,13.0,105.406,0.57
73.0,77.0,13.1,104.601,0.58
73.0,77.0,13.2,103.809,0.59
73.0,78.0,10.0,109.83,0.5
73.0,78.0,10.1,108.743,0.52
73.0,78.0,10.2,107.677,0.53
73.0,78.0,10.3,106.631,0.55
73.0,78.0,10.4,105.606,0.56
73.0,78.0,10.5,104.6,0.58
73.0,78.0,10.6,103.614,0.59
73.0,79.0,8.4,109.169,0.51
73.0,79.0,8.5,107.885,0.53
73.0,79.0,8.6,106.63,0.55
73.0,79.0,8.7,105.405,0.57
73.0,79.0,8.8,104.207,0.58
73.0,80.0,7.2,109.383,0.51
73.0,80.0,7.3,107.884,0.53
73.0,80.0,7.4,106.426,0.55
73.0,80.0,7.5,105.007,0.57
73.0,80.0,7.6,103.626,0.59
73.0,81.0,6.3,109.6,0.51
73.0,81.0,6.4,107.887,0.53
73.0,81.0,6.5,106.228,0.55
73.0,81.0,6.6,104.618,0.58
73.0,82.0,5.6,109.82,0.5
73.0,82.0,5.7,107.894,0.53
73.0,82.0,5.8,106.033,0.56
73.0,82.0,5.9,104.236,0.58
73.0,83.0,5.1,108.749,0.52
73.0,83.0,5.2,106.658,0.55
73.0,83.0,5.3,104.645,0.58
73.0,84.0,4.6,109.835,0.5
73.0,84.0,4.7,107.498,0.53
73.0,84.0,4.8,105.258,0.57
73.0,85.0,4.3,107.93,0.53
73.0,85.0,4.4,105.477,0.56
73.0,85.0,4.5,103.133,0.6
73.0,86.0,4.0,107.325,0.54
73.0,86.0,4.1,104.708,0.58
73.0,87.0,3.7,107.969,0.53
73.0,87.0,3.8,105.128,0.57
73.0,88.0,3.4,109.898,0.5
73.0,88.0,3.5,106.758,0.55
73.0,88.0,3.6,103.793,0.59
73.0,89.0,3.2,109.706,0.5
73.0,89.0,3.3,106.382,0.55
73.0,89.0,3.4,103.253,0.6
73.0,90.0,3.1,106.817,0.54
73.0,90.0,3.2,103.479,0.59
73.0,91.0,2.9,108.078,0.53
73.0,91.0,3.0,104.475,0.58
73.0,92.0,2.8,106.283,0.55
73.0,93.0,2.6,108.979,0.51
73.0,93.0,2.7,104.943,0.57
73.0,94.0,2.5,108.186,0.53
73.0,94.0,2.6,104.025,0.59
73.0,95.0,2.4,107.817,0.53
73.0,95.0,2.5,103.504,0.59
73.0,96.0,2.3,109.494,0.51
73.0,96.0,2.4,104.931,0.57
73.0,97.0,2.3,109.496,0.51
73.0,97.0,2.4,104.934,0.57
73.0,98.0,2.3,109.498,0.51
73.0,98.0,2.4,104.936,0.57
73.0,99.0,2.3,109.501,0.51
73.0,99.0,2.4,104.938,0.57
73.0,100.0,2.3,109.503,0.51
73.0,100.0,2.4,104.941,0.57
73.0,101.0,2.3,109.506,0.51
73.0,101.0,2.4,104.943,0.57
73.0,102.0,2.3,109.508,0.51
73.0,102.0,2.4,104.946,0.57
73.0,103.0,2.3,109.511,0.51
73.0,103.0,2.4,104.948,0.57
73.0,104.0,2.3,109.513,0.51
73.0,104.0,2.4,104.95,0.57
74.0,76.0,24.9,109.652,0.5
74.0,76.0,25.0,109.213,0.51
74.0,76.0,25.1,108.778,0.52
74.0,76.0,25.2,108.347,0.52
74.0,76.0,25.3,107.918,0.53
74.0,76.0,25.4,107.493,0.53
74.0,76.0,25.5,107.072,0.54
74.0,76.0,25.6,106.654,0.55
74.0,76.0,25.7,106.239,0.55
74.0,76.0,25.8,105.827,0.56
74.0,76.0,25.9,105.418,0.57
74.0,76.0,26.0,105.013,0.57
74.0,76.0,26.1,104.61,0.58
74.0,76.0,26.2,104.211,0.58
74.0,76.0,26.3,103.815,0.59
74.0,76.0,26.4,103.422,0.6
74.0,77.0,16.6,109.849,0.5
74.0,77.0,16.7,109.192,0.51
74.0,77.0,16.8,108.542,0.52
74.0,77.0,16.9,107.899,0.53
74.0,77.0,17.0,107.265,0.54
74.0,77.0,17.1,106.638,0.55
74.0,77.0,17.2,106.018,0.56
74.0,77.0,17.3,105.405,0.57
74.0,77.0,17.4,104.799,0.57
74.0,77.0,17.5,104.2,0.58
74.0,77.0,17.6,103.608,0.59
74.0,78.0,12.5,109.611,0.51
74.0,78.0,12.6,108.741,0.52
74.0,78.0,12.7,107.885,0.53
74.0,78.0,12.8,107.042,0.54
74.0,78.0,12.9,106.212,0.55
74.0,78.0,13.0,105.395,0.57
74.0,78.0,13.1,104.591,0.58
74.0,78.0,13.2,103.798,0.59
74.0,79.0,10.0,109.816,0.5
74.0,79.0,10.1,108.729,0.52
74.0,79.0,10.2,107.663,0.53
74.0,79.0,10.3,106.618,0.55
74.0,79.0,10.4,105.593,0.56
74.0,79.0,10.5,104.587,0.58
74.0,79.0,10.6,103.6,0.59
74.0,80.0,8.4,109.152,0.51
74.0,80.0,8.5,107.868,0.53
74.0,80.0,8.6,106.613,0.55
74.0,80.0,8.7,105.388,0.57
74.0,80.0,8.8,104.19,0.58
74.0,81.0,7.2,109.362,0.51
74.0,81.0,7.3,107.864,0.53
74.0,81.0,7.4,106.407,0.55
74.0,81.0,7.5,104.988,0.57
74.0,81.0,7.6,103.606,0.59
74.0,82.0,6.3,109.576,0.51
74.0,82.0,6.4,107.864,0.53
74.0,82.0,6.5,106.205,0.55
74.0,82.0,6.6,104.595,0.58
74.0,83.0,5.6,109.793,0.5
74.0,83.0,5.7,107.867,0.53
74.0,83.0,5.8,106.007,0.56
74.0,83.0,5.9,104.211,0.58
74.0,84.0,5.1,108.719,0.52
74.0,84.0,5.2,106.628,0.55
74.0,84.0,5.3,104.617,0.58
74.0,85.0,4.6,109.801,0.5
74.0,85.0,4.7,107.465,0.54
74.0,85.0,4.8,105.226,0.57
74.0,86.0,4.3,107.894,0.53
74.0,86.0,4.4,105.442,0.56
74.0,87.0,4.0,107.286,0.54
74.0,87.0,4.1,104.669,0.58
74.0,88.0,3.7,107.925,0.53
74.0,88.0,3.8,105.085,0.57
74.0,89.0,3.4,109.85,0.5
74.0,89.0,3.5,106.712,0.55
74.0,89.0,3.6,103.747,0.59
74.0,90.0,3.2,109.655,0.5
74.0,90.0,3.3,106.332,0.55
74.0,90.0,3.4,103.204,0.6
74.0,91.0,3.1,106.763,0.55
74.0,91.0,3.2,103.427,0.6
74.0,92.0,2.9,108.02,0.53
74.0,92.0,3.0,104.419,0.58
74.0,93.0,2.8,106.222,0.55
74.0,94.0,2.6,108.913,0.51
74.0,94.0,2.7,104.879,0.57
74.0,95.0,2.5,108.116,0.53
74.0,95.0,2.6,103.958,0.59
74.0,96.0,2.4,107.743,0.53
74.0,96.0,2.5,103.434,0.6
74.0,97.0,2.3,108.013,0.53
74.0,97.0,2.4,103.513,0.59
74.0,98.0,2.3,108.016,0.53
74.0,98.0,2.4,103.515,0.59
74.0,99.0,2.3,108.018,0.53
74.0,99.0,2.4,103.517,0.59
74.0,100.0,2.3,108.02,0.53
74.0,100.0,2.4,103.519,0.59
74.0,101.0,2.3,108.023,0.53
74.0,101.0,2.4,103.522,0.59
74.0,102.0,2.3,108.025,0.53
74.0,102.0,2.4,103.524,0.59
74.0,103.0,2.3,108.028,0.53
74.0,103.0,2.4,103.526,0.59
74.0,104.0,2.3,108.03,0.53
74.0,104.0,2.4,103.529,0.59
75.0,77.0,24.9,109.647,0.5
75.0,77.0,25.0,109.208,0.51
75.0,77.0,25.1,108.773,0.52
75.0,77.0,25.2,108.341,0.52
75.0,77.0,25.3,107.913,0.53
75.0,77.0,25.4,107.488,0.54
75.0,77.0,25.5,107.067,0.54
75.0,77.0,25.6,106.649,0.55
75.0,77.0,25.7,106.234,0.55
75.0,77.0,25.8,105.822,0.56
75.0,77.0,25.9,105.413,0.57
75.0,77.0,26.0,105.008,0.57
75.0,77.0,26.1,104.605,0.58
75.0,77.0,26.2,104.206,0.58
75.0,77.0,26.3,103.81,0.59
75.0,77.0,26.4,103.417,0.6
75.0,78.0,16.6,109.841,0.5
75.0,78.0,16.7,109.184,0.51
75.0,78.0,16.8,108.534,0.52
75.0,78.0,16.9,107.892,0.53
75.0,78.0,17.0,107.257,0.54
75.0,78.0,17.1,106.63,0.55
75.0,78.0,17.2,106.01,0.56
75.0,78.0,17.3,105.397,0.57
75.0,78.0,17.4,104.791,0.57
75.0,78.0,17.5,104.193,0.58
75.0,78.0,17.6,103.601,0.59
75.0,79.0,12.5,109.6,0.51
75.0,79.0,12.6,108.731,0.52
75.0,79.0,12.7,107.874,0.53
75.0,79.0,12.8,107.032,0.54
75.0,79.0,12.9,106.202,0.55
75.0,79.0,13.0,105.385,0.57
75.0,79.0,13.1,104.581,0.58
75.0,79.0,13.2,103.788,0.59
75.0,80.0,10.0,109.802,0.5
75.0,80.0,10.1,108.715,0.52
75.0,80.0,10.2,107.649,0.53
75.0,80.0,10.3,106.604,0.55
75.0,80.0,10.4,105.579,0.56
75.0,80.0,10.5,104.574,0.58
75.0,80.0,10.6,103.587,0.59
75.0,81.0,8.4,109.135,0.51
75.0,81.0,8.5,107.851,0.53
75.0,81.0,8.6,106.597,0.55
75.0,81.0,8.7,105.372,0.57
75.0,81.0,8.8,104.174,0.58
75.0,82.0,7.2,109.343,0.51
75.0,82.0,7.3,107.845,0.53
75.0,82.0,7.4,106.387,0.55
75.0,82.0,7.5,104.969,0.57
75.0,82.0,7.6,103.588,0.59
75.0,83.0,6.3,109.553,0.51
75.0,83.0,6.4,107.841,0.53
75.0,83.0,6.5,106.182,0.55
75.0,83.0,6.6,104.574,0.58
75.0,84.0,5.6,109.767,0.5
75.0,84.0,5.7,107.841,0.53
75.0,84.0,5.8,105.982,0.56
75.0,84.0,5.9,104.186,0.58
75.0,85.0,5.1,108.69,0.52
75.0,85.0,5.2,106.6,0.55
75.0,85.0,5.3,104.588,0.58
75.0,86.0,4.6,109.768,0.5
75.0,86.0,4.7,107.433,0.54
75.0,86.0,4.8,105.194,0.57
75.0,87.0,4.3,107.858,0.53
75.0,87.0,4.4,105.407,0.57
75.0,88.0,3.9,109.997,0.5
75.0,88.0,4.0,107.247,0.54
75.0,88.0,4.1,104.631,0.58
75.0,89.0,3.7,107.883,0.53
75.0,89.0,3.8,105.044,0.57
75.0,90.0,3.4,109.804,0.5
75.0,90.0,3.5,106.666,0.55
75.0,90.0,3.6,103.703,0.59
75.0,91.0,3.2,109.605,0.51
75.0,91.0,3.3,106.283,0.55
75.0,91.0,3.4,103.157,0.6
75.0,92.0,3.1,106.711,0.55
75.0,92.0,3.2,103.376,0.6
75.0,93.0,2.9,107.963,0.53
75.0,93.0,3.0,104.365,0.58
75.0,94.0,2.8,106.163,0.55
75.0,95.0,2.6,108.849,0.52
75.0,95.0,2.7,104.817,0.57
75.0,96.0,2.5,108.049,0.53
75.0,96.0,2.6,103.893,0.59
75.0,97.0,2.4,107.672,0.53
75.0,97.0,2.5,103.365,0.6
75.0,98.0,2.3,107.708,0.53
75.0,98.0,2.4,103.22,0.6
75.0,99.0,2.3,106.575,0.55
75.0,100.0,2.3,106.577,0.55
75.0,101.0,2.3,106.579,0.55
75.0,102.0,2.3,106.582,0.55
75.0,103.0,2.3,106.584,0.55
75.0,104.0,2.3,106.586,0.55
76.0,78.0,24.9,109.642,0.5
76.0,78.0,25.0,109.203,0.51
76.0,78.0,25.1,108.768,0.52
76.0,78.0,25.2,108.336,0.52
76.0,78.0,25.3,107.908,0.53
76.0,78.0,25.4,107.483,0.54
76.0,78.0,25.5,107.062,0.54
76.0,78.0,25.6,106.644,0.55
76.0,78.0,25.7,106.229,0.55
76.0,78.0,25.8,105.817,0.56
76.0,78.0,25.9,105.408,0.57
76.0,78.0,26.0,105.003,0.57
76.0,78.0,26.1,104.601,0.58
76.0,78.0,26.2,104.201,0.58
76.0,78.0,26.3,103.805,0.59
76.0,78.0,26.4,103.412,0.6
76.0,79.0,16.6,109.834,0.5
76.0,79.0,16.7,109.176,0.51
76.0,79.0,16.8,108.526,0.52
76.0,79.0,16.9,107.884,0.53
76.0,79.0,17.0,107.249,0.54
76.0,79.0,17.1,106.622,0.55
76.0,79.0,17.2,106.002,0.56
76.0,79.0,17.3,105.39,0.57
76.0,79.0,17.4,104.784,0.57
76.0,79.0,17.5,104.185,0.58
76.0,79.0,17.6,103.593,0.59
76.0,80.0,12.5,109.59,0.51
76.0,80.0,12.6,108.72,0.52
76.0,80.0,12.7,107.864,0.53
76.0,80.0,12.8,107.021,0.54
76.0,80.0,12.9,106.192,0.55
76.0,80.0,13.0,105.375,0.57
76.0,80.0,13.1,104.57,0.58
76.0,80.0,13.2,103.778,0.59
76.0,81.0,10.0,109.789,0.5
76.0,81.0,10.1,108.702,0.52
76.0,81.0,10.2,107.636,0.53
76.0,81.0,10.3,106.591,0.55
76.0,81.0,10.4,105.566,0.56
76.0,81.0,10.5,104.561,0.58
76.0,81.0,10.6,103.575,0.59
76.0,82.0,8.4,109.119,0.51
76.0,82.0,8.5,107.835,0.53
76.0,82.0,8.6,106.581,0.55
76.0,82.0,8.7,105.356,0.57
76.0,82.0,8.8,104.159,0.58
76.0,83.0,7.2,109.323,0.51
76.0,83.0,7.3,107.826,0.53
76.0,83.0,7.4,106.369,0.55
76.0,83.0,7.5,104.95,0.57
76.0,83.0,7.6,103.569,0.59
76.0,84.0,6.3,109.531,0.51
76.0,84.0,6.4,107.819,0.53
76.0,84.0,6.5,106.161,0.55
76.0,84.0,6.6,104.552,0.58
76.0,85.0,5.6,109.742,0.5
76.0,85.0,5.7,107.816,0.53
76.0,85.0,5.8,105.957,0.56
76.0,85.0,5.9,104.161,0.58
76.0,86.0,5.1,108.662,0.52
76.0,86.0,5.2,106.572,0.55
76.0,86.0,5.3,104.561,0.58
76.0,87.0,4.6,109.736,0.5
76.0,87.0,4.7,107.401,0.54
76.0,87.0,4.8,105.164,0.57
76.0,88.0,4.3,107.824,0.53
76.0,88.0,4.4,105.373,0.57
76.0,89.0,3.9,109.958,0.5
76.0,89.0,4.0,107.209,0.54
76.0,89.0,4.1,104.595,0.58
76.0,90.0,3.7,107.842,0.53
76.0,90.0,3.8,105.004,0.57
76.0,91.0,3.4,109.758,0.5
76.0,91.0,3.5,106.622,0.55
76.0,91.0,3.6,103.661,0.59
76.0,92.0,3.2,109.556,0.51
76.0,92.0,3.3,106.236,0.55
76.0,93.0,3.1,106.66,0.55
76.0,93.0,3.2,103.327,0.6
76.0,94.0,2.9,107.909,0.53
76.0,94.0,3.0,104.312,0.58
76.0,95.0,2.8,106.105,0.56
76.0,96.0,2.6,108.786,0.52
76.0,96.0,2.7,104.757,0.58
76.0,97.0,2.5,107.983,0.53
76.0,97.0,2.6,103.83,0.59
76.0,98.0,2.4,107.603,0.53
76.0,98.0,2.5,103.299,0.6
76.0,99.0,2.3,107.636,0.53
76.0,99.0,2.4,103.151,0.6
76.0,100.0,2.2,109.952,0.5
76.0,100.0,2.3,105.172,0.57
76.0,101.0,2.2,109.954,0.5
76.0,101.0,2.3,105.174,0.57
76.0,102.0,2.2,109.957,0.5
76.0,102.0,2.3,105.176,0.57
76.0,103.0,2.2,109.959,0.5
76.0,103.0,2.3,105.178,0.57
76.0,104.0,2.2,109.962,0.5
76.0,104.0,2.3,105.181,0.57
77.0,79.0,24.9,109.637,0.5
77.0,79.0,25.0,109.198,0.51
77.0,79.0,25.1,108.763,0.52
77.0,79.0,25.2,108.332,0.52
77.0,79.0,25.3,107.903,0.53
77.0,79.0,25.4,107.479,0.54
77.0,79.0,25.5,107.057,0.54
77.0,79.0,25.6,106.639,0.55
77.0,79.0,25.7,106.224,0.55
77.0,79.0,25.8,105.812,0.56
77.0,79.0,25.9,105.404,0.57
77.0,79.0,26.0,104.998,0.57
77.0,79.0,26.1,104.596,0.58
77.0,79.0,26.2,104.197,0.58
77.0,79.0,26.3,103.801,0.59
77.0,79.0,26.4,103.407,0.6
77.0,80.0,16.6,109.826,0.5
77.0,80.0,16.7,109.169,0.51
77.0,80.0,16.8,108.519,0.52
77.0,80.0,16.9,107.877,0.53
77.0,80.0,17.0,107.242,0.54
77.0,80.0,17.1,106.615,0.55
77.0,80.0,17.2,105.995,0.56
77.0,80.0,17.3,105.382,0.57
77.0,80.0,17.4,104.777,0.57
77.0,80.0,17.5,104.178,0.58
77.0,80.0,17.6,103.586,0.59
77.0,81.0,12.5,109.58,0.51
77.0,81.0,12.6,108.71,0.52
77.0,81.0,12.7,107.854,0.53
77.0,81.0,12.8,107.011,0.54
77.0,81.0,12.9,106.182,0.55
77.0,81.0,13.0,105.365,0.57
77.0,81.0,13.1,104.561,0.58
77.0,81.0,13.2,103.769,0.59
77.0,82.0,10.0,109.776,0.5
77.0,82.0,10.1,108.689,0.52
77.0,82.0,10.2,107.624,0.53
77.0,82.0,10.3,106.579,0.55
77.0,82.0,10.4,105.554,0.56
77.0,82.0,10.5,104.549,0.58
77.0,82.0,10.6,103.562,0.59
77.0,83.0,8.4,109.103,0.51
77.0,83.0,8.5,107.819,0.53
77.0,83.0,8.6,106.566,0.55
77.0,83.0,8.7,105.341,0.57
77.0,83.0,8.8,104.144,0.58
77.0,84.0,7.2,109.305,0.51
77.0,84.0,7.3,107.807,0.53
77.0,84.0,7.4,106.35,0.55
77.0,84.0,7.5,104.932,0.57
77.0,84.0,7.6,103.552,0.59
77.0,85.0,6.3,109.509,0.51
77.0,85.0,6.4,107.798,0.53
77.0,85.0,6.5,106.14,0.55
77.0,85.0,6.6,104.532,0.58
77.0,86.0,5.6,109.717,0.5
77.0,86.0,5.7,107.792,0.53
77.0,86.0,5.8,105.933,0.56
77.0,86.0,5.9,104.138,0.58
77.0,87.0,5.1,108.634,0.52
77.0,87.0,5.2,106.545,0.55
77.0,87.0,5.3,104.535,0.58
77.0,88.0,4.6,109.705,0.5
77.0,88.0,4.7,107.371,0.54
77.0,88.0,4.8,105.134,0.57
77.0,89.0,4.3,107.79,0.53
77.0,89.0,4.4,105.34,0.57
77.0,90.0,3.9,109.921,0.5
77.0,90.0,4.0,107.173,0.54
77.0,90.0,4.1,104.559,0.58
77.0,91.0,3.7,107.802,0.53
77.0,91.0,3.8,104.965,0.57
77.0,92.0,3.4,109.714,0.5
77.0,92.0,3.5,106.58,0.55
77.0,92.0,3.6,103.619,0.59
77.0,93.0,3.2,109.509,0.51
77.0,93.0,3.3,106.19,0.55
77.0,94.0,3.1,106.611,0.55
77.0,94.0,3.2,103.279,0.6
77.0,95.0,2.9,107.855,0.53
77.0,95.0,3.0,104.26,0.58
77.0,96.0,2.7,109.977,0.5
77.0,96.0,2.8,106.049,0.56
77.0,97.0,2.6,108.726,0.52
77.0,97.0,2.7,104.699,0.58
77.0,98.0,2.5,107.919,0.53
77.0,98.0,2.6,103.769,0.59
77.0,99.0,2.4,107.536,0.53
77.0,99.0,2.5,103.235,0.6
77.0,100.0,2.3,107.565,0.53
77.0,101.0,2.2,108.523,0.52
77.0,101.0,2.3,103.805,0.59
77.0,102.0,2.2,108.526,0.52
77.0,102.0,2.3,103.807,0.59
77.0,103.0,2.2,108.528,0.52
77.0,103.0,2.3,103.809,0.59
77.0,104.0,2.2,108.53,0.52
77.0,104.0,2.3,103.812,0.59
78.0,80.0,24.9,109.632,0.51
78.0,80.0,25.0,109.193,0.51
78.0,80.0,25.1,108.758,0.52
78.0,80.0,25.2,108.327,0.52
78.0,80.0,25.3,107.899,0.53
78.0,80.0,25.4,107.474,0.54
78.0,80.0,25.5,107.052,0.54
78.0,80.0,25.6,106.634,0.55
78.0,80.0,25.7,106.219,0.55
78.0,80.0,25.8,105.808,0.56
78.0,80.0,25.9,105.399,0.57
78.0,80.0,26.0,104.994,0.57
78.0,80.0,26.1,104.591,0.58
78.0,80.0,26.2,104.192,0.58
78.0,80.0,26.3,103.796,0.59
78.0,80.0,26.4,103.403,0.6
78.0,81.0,16.6,109.819,0.5
78.0,81.0,16.7,109.161,0.51
78.0,81.0,16.8,108.511,0.52
78.0,81.0,16.9,107.869,0.53
78.0,81.0,17.0,107.235,0.54
78.0,81.0,17.1,106.608,0.55
78.0,81.0,17.2,105.988,0.56
78.0,81.0,17.3,105.375,0.57
78.0,81.0,17.4,104.77,0.57
78.0,81.0,17.5,104.171,0.58
78.0,81.0,17.6,103.579,0.59
78.0,82.0,12.5,109.57,0.51
78.0,82.0,12.6,108.7,0.52
78.0,82.0,12.7,107.844,0.53
78.0,82.0,12.8,107.002,0.54
78.0,82.0,12.9,106.172,0.55
78.0,82.0,13.0,105.355,0.57
78.0,82.0,13.1,104.551,0.58
78.0,82.0,13.2,103.759,0.59
78.0,83.0,10.0,109.763,0.5
78.0,83.0,10.1,108.677,0.52
78.0,83.0,10.2,107.611,0.53
78.0,83.0,10.3,106.566,0.55
78.0,83.0,10.4,105.542,0.56
78.0,83.0,10.5,104.536,0.58
78.0,83.0,10.6,103.55,0.59
78.0,84.0,8.4,109.088,0.51
78.0,84.0,8.5,107.804,0.53
78.0,84.0,8.6,106.551,0.55
78.0,84.0,8.7,105.326,0.57
78.0,84.0,8.8,104.129,0.58
78.0,85.0,7.2,109.286,0.51
78.0,85.0,7.3,107.789,0.53
78.0,85.0,7.4,106.333,0.55
78.0,85.0,7.5,104.915,0.57
78.0,85.0,7.6,103.534,0.59
78.0,86.0,6.3,109.488,0.51
78.0,86.0,6.4,107.777,0.53
78.0,86.0,6.5,106.119,0.55
78.0,86.0,6.6,104.511,0.58
78.0,87.0,5.6,109.693,0.5
78.0,87.0,5.7,107.768,0.53
78.0,87.0,5.8,105.91,0.56
78.0,87.0,5.9,104.115,0.58
78.0,88.0,5.1,108.607,0.52
78.0,88.0,5.2,106.519,0.55
78.0,88.0,5.3,104.509,0.58
78.0,89.0,4.6,109.675,0.5
78.0,89.0,4.7,107.342,0.54
78.0,89.0,4.8,105.105,0.57
78.0,90.0,4.3,107.757,0.53
78.0,90.0,4.4,105.308,0.57
78.0,91.0,3.9,109.885,0.5
78.0,91.0,4.0,107.137,0.54
78.0,91.0,4.1,104.524,0.58
78.0,92.0,3.7,107.763,0.53
78.0,92.0,3.8,104.927,0.57
78.0,93.0,3.4,109.672,0.5
78.0,93.0,3.5,106.538,0.55
78.0,93.0,3.6,103.579,0.59
78.0,94.0,3.2,109.463,0.51
78.0,94.0,3.3,106.146,0.55
78.0,95.0,3.1,106.563,0.55
78.0,95.0,3.2,103.233,0.6
78.0,96.0,2.9,107.804,0.53
78.0,96.0,3.0,104.21,0.58
78.0,97.0,2.7,109.921,0.5
78.0,97.0,2.8,105.995,0.56
78.0,98.0,2.6,108.667,0.52
78.0,98.0,2.7,104.642,0.58
78.0,99.0,2.5,107.858,0.53
78.0,99.0,2.6,103.709,0.59
78.0,100.0,2.4,107.471,0.54
78.0,100.0,2.5,103.172,0.6
78.0,101.0,2.3,107.496,0.53
78.0,102.0,2.2,107.931,0.53
78.0,102.0,2.3,103.238,0.6
78.0,103.0,2.2,107.134,0.54
78.0,104.0,2.2,107.136,0.54
79.0,81.0,24.9,109.627,0.51
79.0,81.0,25.0,109.189,0.51
79.0,81.0,25.1,108.754,0.52
79.0,81.0,25.2,108.322,0.52
79.0,81.0,25.3,107.894,0.53
79.0,81.0,25.4,107.469,0.54
79.0,81.0,25.5,107.048,0.54
79.0,81.0,25.6,106.63,0.55
79.0,81.0,25.7,106.215,0.55
79.0,81.0,25.8,105.803,0.56
79.0,81.0,25.9,105.395,0.57
79.0,81.0,26.0,104.989,0.57
79.0,81.0,26.1,104.587,0.58
79.0,81.0,26.2,104.188,0.58
79.0,81.0,26.3,103.792,0.59
79.0,81.0,26.4,103.398,0.6
79.0,82.0,16.6,109.812,0.5
79.0,82.0,16.7,109.154,0.51
79.0,82.0,16.8,108.504,0.52
79.0,82.0,16.9,107.862,0.53
79.0,82.0,17.0,107.228,0.54
79.0,82.0,17.1,106.601,0.55
79.0,82.0,17.2,105.981,0.56
79.0,82.0,17.3,105.368,0.57
79.0,82.0,17.4,104.763,0.57
79.0,82.0,17.5,104.164,0.58
79.0,82.0,17.6,103.572,0.59
79.0,83.0,12.5,109.56,0.51
79.0,83.0,12.6,108.69,0.52
79.0,83.0,12.7,107.835,0.53
79.0,83.0,12.8,106.992,0.54
79.0,83.0,12.9,106.163,0.55
79.0,83.0,13.0,105.346,0.57
79.0,83.0,13.1,104.542,0.58
79.0,83.0,13.2,103.75,0.59
79.0,84.0,10.0,109.751,0.5
79.0,84.0,10.1,108.664,0.52
79.0,84.0,10.2,107.599,0.53
79.0,84.0,10.3,106.554,0.55
