D,w,t,allow,MS
50,102,1.5,107.899,0.53
50,103,1.5,107.916,0.53
50,104,1.5,107.933,0.53
51,52,21.3,109.68,0.5
51,52,21.4,109.167,0.51
51,52,21.5,108.659,0.52
51,52,21.6,108.156,0.53
51,52,21.7,107.658,0.53
51,52,21.8,107.164,0.54
51,52,21.9,106.675,0.55
51,52,22.0,106.19,0.55
51,52,22.1,105.709,0.56
51,52,22.2,105.233,0.57
51,52,22.3,104.761,0.58
51,52,22.4,104.294,0.58
51,52,22.5,103.83,0.59
51,52,22.6,103.371,0.6
51,53,10.7,109.513,0.51
51,53,10.8,108.499,0.52
51,53,10.9,107.504,0.53
51,53,11.0,106.527,0.55
51,53,11.1,105.567,0.56
51,53,11.2,104.624,0.58
51,53,11.3,103.699,0.59
51,54,7.2,108.875,0.52
51,54,7.3,107.383,0.54
51,54,7.4,105.932,0.56
51,54,7.5,104.52,0.58
51,54,7.6,103.145,0.6
51,55,5.4,109.278,0.51
51,55,5.5,107.291,0.54
51,55,5.6,105.375,0.57
51,55,5.7,103.526,0.59
51,56,4.4,107.711,0.53
51,56,4.5,105.317,0.57
51,57,3.7,107.179,0.54
51,57,3.8,104.358,0.58
51,58,3.2,106.677,0.55
51,58,3.3,103.445,0.6
51,59,2.8,107.153,0.54
51,59,2.9,103.458,0.59
51,60,2.5,107.168,0.54
51,61,2.3,105.337,0.57
51,62,2.1,105.395,0.57
51,63,1.9,107.319,0.54
51,64,1.8,105.107,0.57
51,65,1.7,103.886,0.59
51,66,1.6,103.576,0.59
51,67,1.5,105.255,0.57
51,68,1.5,105.268,0.57
51,69,1.5,105.28,0.57
51,70,1.5,105.293,0.57
51,71,1.5,105.306,0.57
51,72,1.5,105.319,0.57
51,73,1.5,105.332,0.57
51,74,1.5,105.345,0.57
51,75,1.5,105.358,0.57
51,76,1.5,105.372,0.57
51,77,1.5,105.385,0.57
51,78,1.5,105.399,0.57
51,79,1.5,105.412,0.57
51,80,1.5,105.426,0.57
51,81,1.5,105.44,0.56
51,82,1.5,105.453,0.56
51,83,1.5,105.467,0.56
51,84,1.5,105.481,0.56
51,85,1.5,105.495,0.56
51,86,1.5,105.51,0.56
51,87,1.5,105.524,0.56
51,88,1.5,105.538,0.56
51,89,1.5,105.553,0.56
51,90,1.5,105.567,0.56
51,91,1.5,105.582,0.56
51,92,1.5,105.597,0.56
51,93,1.5,105.612,0.56
51,94,1.5,105.627,0.56
51,95,1.5,105.642,0.56
51,96,1.5,105.657,0.56
51,97,1.5,105.672,0.56
51,98,1.5,105.688,0.56
51,99,1.5,105.703,0.56
51,100,1.5,105.719,0.56
51,101,1.5,105.735,0.56
51,102,1.5,105.751,0.56
51,103,1.5,105.766,0.56
51,104,1.5,105.783,0.56
52,53,21.3,109.673,0.5
52,53,21.4,109.161,0.51
52,53,21.5,108.653,0.52
52,53,21.6,108.15,0.53
52,53,21.7,107.652,0.53
52,53,21.8,107.158,0.54
52,53,21.9,106.669,0.55
52,53,22.0,106.184,0.55
52,53,22.1,105.703,0.56
52,53,22.2,105.227,0.57
52,53,22.3,104.755,0.58
52,53,22.4,104.288,0.58
52,53,22.5,103.824,0.59
52,53,22.6,103.365,0.6
52,54,10.7,109.499,0.51
52,54,10.8,108.486,0.52
52,54,10.9,107.49,0.54
52,54,11.0,106.513,0.55
52,54,11.1,105.554,0.56
52,54,11.2,104.611,0.58
52,54,11.3,103.685,0.59
52,55,7.2,108.852,0.52
52,55,7.3,107.361,0.54
52,55,7.4,105.91,0.56
52,55,7.5,104.498,0.58
52,56,5.4,109.246,0.51
52,56,5.5,107.259,0.54
52,56,5.6,105.344,0.57
52,56,5.7,103.496,0.59
52,57,4.4,107.669,0.53
52,57,4.5,105.277,0.57
52,58,3.7,107.127,0.54
52,58,3.8,104.308,0.58
52,59,3.2,106.615,0.55
52,59,3.3,103.384,0.6
52,60,2.8,107.078,0.54
52,60,2.9,103.386,0.6
52,61,2.5,107.082,0.54
52,62,2.3,105.24,0.57
52,63,2.1,105.285,0.57
52,64,1.9,107.194,0.54
52,65,1.8,104.971,0.57
52,66,1.7,103.738,0.59
52,67,1.6,103.415,0.6
52,68,1.5,103.97,0.59
52,69,1.5,103.239,0.6
52,70,1.5,103.251,0.6
52,71,1.5,103.264,0.6
52,72,1.5,103.276,0.6
52,73,1.5,103.288,0.6
52,74,1.5,103.301,0.6
52,75,1.5,103.314,0.6
52,76,1.5,103.326,0.6
52,77,1.5,103.339,0.6
52,78,1.5,103.352,0.6
52,79,1.5,103.365,0.6
52,80,1.5,103.378,0.6
52,81,1.5,103.391,0.6
52,82,1.5,103.404,0.6
52,83,1.5,103.417,0.6
52,84,1.5,103.431,0.6
52,85,1.5,103.444,0.6
52,86,1.5,103.458,0.59
52,87,1.5,103.471,0.59
52,88,1.5,103.485,0.59
52,89,1.5,103.499,0.59
52,90,1.5,103.513,0.59
52,91,1.5,103.527,0.59
52,92,1.5,103.541,0.59
52,93,1.5,103.555,0.59
52,94,1.5,103.569,0.59
52,95,1.5,103.583,0.59
52,96,1.5,103.598,0.59
52,97,1.5,103.612,0.59
52,98,1.5,103.627,0.59
52,99,1.5,103.642,0.59
52,100,1.5,103.657,0.59
52,101,1.5,103.671,0.59
52,102,1.5,103.686,0.59
52,103,1.5,103.702,0.59
52,104,1.5,103.717,0.59
53,54,21.3,109.667,0.5
53,54,21.4,109.155,0.51
53,54,21.5,108.647,0.52
53,54,21.6,108.144,0.53
53,54,21.7,107.646,0.53
53,54,21.8,107.152,0.54
53,54,21.9,106.663,0.55
53,54,22.0,106.178,0.55
53,54,22.1,105.697,0.56
53,54,22.2,105.221,0.57
53,54,22.3,104.749,0.58
53,54,22.4,104.282,0.58
53,54,22.5,103.818,0.59
53,54,22.6,103.359,0.6
53,55,10.7,109.486,0.51
53,55,10.8,108.472,0.52
53,55,10.9,107.477,0.54
53,55,11.0,106.5,0.55
53,55,11.1,105.541,0.56
53,55,11.2,104.598,0.58
53,55,11.3,103.673,0.59
53,56,7.2,108.831,0.52
53,56,7.3,107.34,0.54
53,56,7.4,105.889,0.56
53,56,7.5,104.478,0.58
53,57,5.4,109.215,0.51
53,57,5.5,107.229,0.54
53,57,5.6,105.315,0.57
53,57,5.7,103.467,0.59
53,58,4.4,107.63,0.53
53,58,4.5,105.238,0.57
53,59,3.7,107.078,0.54
53,59,3.8,104.26,0.58
53,60,3.1,109.992,0.5
53,60,3.2,106.555,0.55
53,60,3.3,103.326,0.6
53,61,2.8,107.007,0.54
53,61,2.9,103.317,0.6
53,62,2.5,106.999,0.54
53,63,2.2,109.926,0.5
53,63,2.3,105.147,0.57
53,64,2.1,105.18,0.57
53,65,1.9,107.074,0.54
53,66,1.8,104.84,0.57
53,67,1.7,103.596,0.59
53,68,1.6,103.26,0.6
53,69,1.5,103.801,0.59
53,70,1.4,108.522,0.52
53,71,1.4,108.535,0.52
53,72,1.4,108.547,0.52
53,73,1.4,108.56,0.52
53,74,1.4,108.573,0.52
53,75,1.4,108.586,0.52
53,76,1.4,108.599,0.52
53,77,1.4,108.612,0.52
53,78,1.4,108.625,0.52
53,79,1.4,108.638,0.52
53,80,1.4,108.651,0.52
53,81,1.4,108.665,0.52
53,82,1.4,108.678,0.52
53,83,1.4,108.692,0.52
53,84,1.4,108.705,0.52
53,85,1.4,108.719,0.52
53,86,1.4,108.733,0.52
53,87,1.4,108.747,0.52
53,88,1.4,108.761,0.52
53,89,1.4,108.775,0.52
53,90,1.4,108.789,0.52
53,91,1.4,108.803,0.52
53,92,1.4,108.818,0.52
53,93,1.4,108.832,0.52
53,94,1.4,108.847,0.52
53,95,1.4,108.861,0.52
53,96,1.4,108.876,0.52
53,97,1.4,108.891,0.52
53,98,1.4,108.906,0.52
53,99,1.4,108.921,0.51
53,100,1.4,108.936,0.51
53,101,1.4,108.951,0.51
53,102,1.4,108.966,0.51
53,103,1.4,108.982,0.51
53,104,1.4,108.997,0.51
54,55,21.3,109.661,0.5
54,55,21.4,109.149,0.51
54,55,21.5,108.641,0.52
54,55,21.6,108.138,0.53
54,55,21.7,107.64,0.53
54,55,21.8,107.146,0.54
54,55,21.9,106.657,0.55
54,55,22.0,106.172,0.55
54,55,22.1,105.692,0.56
54,55,22.2,105.216,0.57
54,55,22.3,104.744,0.58
54,55,22.4,104.276,0.58
54,55,22.5,103.813,0.59
54,55,22.6,103.353,0.6
54,56,10.7,109.473,0.51
54,56,10.8,108.46,0.52
54,56,10.9,107.465,0.54
54,56,11.0,106.488,0.55
54,56,11.1,105.528,0.56
54,56,11.2,104.586,0.58
54,56,11.3,103.661,0.59
54,57,7.2,108.81,0.52
54,57,7.3,107.32,0.54
54,57,7.4,105.869,0.56
54,57,7.5,104.458,0.58
54,58,5.4,109.186,0.51
54,58,5.5,107.201,0.54
54,58,5.6,105.286,0.57
54,58,5.7,103.439,0.6
54,59,4.4,107.592,0.53
54,59,4.5,105.201,0.57
54,60,3.7,107.03,0.54
54,60,3.8,104.214,0.58
54,61,3.1,109.933,0.5
54,61,3.2,106.498,0.55
54,61,3.3,103.271,0.6
54,62,2.8,106.939,0.54
54,62,2.9,103.251,0.6
54,63,2.5,106.92,0.54
54,64,2.2,109.833,0.5
54,64,2.3,105.058,0.57
54,65,2.1,105.079,0.57
54,66,1.9,106.959,0.54
54,67,1.8,104.716,0.58
54,68,1.6,109.927,0.5
54,68,1.7,103.46,0.59
54,69,1.5,109.986,0.5
54,70,1.5,103.639,0.59
54,71,1.4,106.509,0.55
54,72,1.4,106.521,0.55
54,73,1.4,106.533,0.55
54,74,1.4,106.545,0.55
54,75,1.4,106.557,0.55
54,76,1.4,106.57,0.55
54,77,1.4,106.582,0.55
54,78,1.4,106.595,0.55
54,79,1.4,106.607,0.55
54,80,1.4,106.62,0.55
54,81,1.4,106.633,0.55
54,82,1.4,106.646,0.55
54,83,1.4,106.659,0.55
54,84,1.4,106.672,0.55
54,85,1.4,106.685,0.55
54,86,1.4,106.698,0.55
54,87,1.4,106.711,0.55
54,88,1.4,106.724,0.55
54,89,1.4,106.738,0.55
54,90,1.4,106.751,0.55
54,91,1.4,106.765,0.55
54,92,1.4,106.779,0.55
54,93,1.4,106.792,0.55
54,94,1.4,106.806,0.54
54,95,1.4,106.82,0.54
54,96,1.4,106.834,0.54
54,97,1.4,106.848,0.54
54,98,1.4,106.862,0.54
54,99,1.4,106.877,0.54
54,100,1.4,106.891,0.54
54,101,1.4,106.905,0.54
54,102,1.4,106.92,0.54
54,103,1.4,106.935,0.54
54,104,1.4,106.949,0.54
55,56,21.3,109.656,0.5
55,56,21.4,109.143,0.51
55,56,21.5,108.636,0.52
55,56,21.6,108.133,0.53
55,56,21.7,107.634,0.53
55,56,21.8,107.141,0.54
55,56,21.9,106.651,0.55
55,56,22.0,106.167,0.55
55,56,22.1,105.686,0.56
55,56,22.2,105.21,0.57
55,56,22.3,104.738,0.58
55,56,22.4,104.271,0.58
55,56,22.5,103.807,0.59
55,56,22.6,103.348,0.6
55,57,10.7,109.461,0.51
55,57,10.8,108.447,0.52
55,57,10.9,107.452,0.54
55,57,11.0,106.476,0.55
55,57,11.1,105.516,0.56
55,57,11.2,104.574,0.58
55,57,11.3,103.649,0.59
55,58,7.2,108.79,0.52
55,58,7.3,107.3,0.54
55,58,7.4,105.85,0.56
55,58,7.5,104.439,0.58
55,59,5.4,109.158,0.51
55,59,5.5,107.173,0.54
55,59,5.6,105.259,0.57
55,59,5.7,103.413,0.6
55,60,4.4,107.555,0.53
55,60,4.5,105.165,0.57
55,61,3.6,109.957,0.5
55,61,3.7,106.985,0.54
55,61,3.8,104.17,0.58
55,62,3.1,109.877,0.5
55,62,3.2,106.443,0.55
55,62,3.3,103.217,0.6
55,63,2.8,106.874,0.54
55,63,2.9,103.188,0.6
55,64,2.5,106.844,0.54
55,65,2.2,109.744,0.5
55,65,2.3,104.973,0.57
55,66,2.1,104.983,0.57
55,67,1.9,106.849,0.54
55,68,1.8,104.596,0.58
55,69,1.6,109.789,0.5
55,69,1.7,103.331,0.6
55,70,1.5,109.835,0.5
55,71,1.5,103.484,0.59
55,72,1.4,104.885,0.57
55,73,1.4,104.58,0.58
55,74,1.4,104.592,0.58
55,75,1.4,104.604,0.58
55,76,1.4,104.615,0.58
55,77,1.4,104.627,0.58
55,78,1.4,104.639,0.58
55,79,1.4,104.651,0.58
55,80,1.4,104.663,0.58
55,81,1.4,104.676,0.58
55,82,1.4,104.688,0.58
55,83,1.4,104.7,0.58
55,84,1.4,104.713,0.58
55,85,1.4,104.725,0.58
55,86,1.4,104.738,0.58
55,87,1.4,104.75,0.58
55,88,1.4,104.763,0.57
55,89,1.4,104.776,0.57
55,90,1.4,104.789,0.57
55,91,1.4,104.802,0.57
55,92,1.4,104.815,0.57
55,93,1.4,104.828,0.57
55,94,1.4,104.841,0.57
55,95,1.4,104.854,0.57
55,96,1.4,104.868,0.57
55,97,1.4,104.881,0.57
55,98,1.4,104.895,0.57
55,99,1.4,104.908,0.57
55,100,1.4,104.922,0.57
55,101,1.4,104.936,0.57
55,102,1.4,104.95,0.57
55,103,1.4,104.964,0.57
55,104,1.4,104.978,0.57
56,57,21.3,109.65,0.5
56,57,21.4,109.138,0.51
56,57,21.5,108.63,0.52
56,57,21.6,108.127,0.53
56,57,21.7,107.629,0.53
56,57,21.8,107.135,0.54
56,57,21.9,106.646,0.55
56,57,22.0,106.161,0.55
56,57,22.1,105.681,0.56
56,57,22.2,105.205,0.57
56,57,22.3,104.733,0.58
56,57,22.4,104.266,0.58
56,57,22.5,103.802,0.59
56,57,22.6,103.343,0.6
56,58,10.7,109.449,0.51
56,58,10.8,108.436,0.52
56,58,10.9,107.441,0.54
56,58,11.0,106.464,0.55
56,58,11.1,105.505,0.56
56,58,11.2,104.563,0.58
56,58,11.3,103.638,0.59
56,59,7.2,108.771,0.52
56,59,7.3,107.281,0.54
56,59,7.4,105.832,0.56
56,59,7.5,104.421,0.58
56,60,5.4,109.131,0.51
56,60,5.5,107.147,0.54
56,60,5.6,105.233,0.57
56,60,5.7,103.387,0.6
56,61,4.4,107.52,0.53
56,61,4.5,105.131,0.57
56,62,3.6,109.912,0.5
56,62,3.7,106.941,0.54
56,62,3.8,104.127,0.58
56,63,3.1,109.822,0.5
56,63,3.2,106.39,0.55
56,63,3.3,103.166,0.6
56,64,2.8,106.811,0.54
56,64,2.9,103.128,0.6
56,65,2.5,106.771,0.55
56,66,2.2,109.659,0.5
56,66,2.3,104.891,0.57
56,67,2.1,104.89,0.57
56,68,1.9,106.744,0.55
56,69,1.8,104.482,0.58
56,70,1.6,109.657,0.5
56,70,1.7,103.206,0.6
56,71,1.5,109.691,0.5
56,72,1.5,103.336,0.6
56,73,1.4,104.722,0.58
57,58,21.3,109.645,0.5
57,58,21.4,109.133,0.51
57,58,21.5,108.625,0.52
57,58,21.6,108.122,0.53
57,58,21.7,107.624,0.53
57,58,21.8,107.13,0.54
57,58,21.9,106.641,0.55
57,58,22.0,106.156,0.55
57,58,22.1,105.676,0.56
57,58,22.2,105.2,0.57
57,58,22.3,104.728,0.58
57,58,22.4,104.261,0.58
57,58,22.5,103.797,0.59
57,58,22.6,103.338,0.6
57,59,10.7,109.438,0.51
57,59,10.8,108.424,0.52
57,59,10.9,107.43,0.54
57,59,11.0,106.453,0.55
57,59,11.1,105.494,0.56
57,59,11.2,104.552,0.58
57,59,11.3,103.627,0.59
57,60,7.2,108.753,0.52
57,60,7.3,107.263,0.54
57,60,7.4,105.814,0.56
57,60,7.5,104.403,0.58
57,61,5.4,109.105,0.51
57,61,5.5,107.121,0.54
57,61,5.6,105.208,0.57
57,61,5.7,103.363,0.6
57,62,4.3,109.987,0.5
57,62,4.4,107.487,0.54
57,62,4.5,105.098,0.57
57,63,3.6,109.869,0.5
57,63,3.7,106.899,0.54
57,63,3.8,104.086,0.59
57,64,3.1,109.77,0.5
57,64,3.2,106.34,0.55
57,65,2.8,106.751,0.55
57,66,2.5,106.702,0.55
57,67,2.2,109.577,0.51
57,67,2.3,104.813,0.57
57,68,2.1,104.802,0.57
57,69,1.9,106.643,0.55
57,70,1.8,104.373,0.58
57,71,1.6,109.53,0.51
57,72,1.5,109.552,0.51
57,73,1.5,103.194,0.6
57,74,1.4,104.567,0.58
57,75,1.3,108.665,0.52
57,76,1.3,108.677,0.52
57,77,1.3,108.689,0.52
57,78,1.3,108.701,0.52
57,79,1.3,108.713,0.52
57,80,1.3,108.724,0.52
57,81,1.3,108.736,0.52
57,82,1.3,108.749,0.52
57,83,1.3,108.761,0.52
57,84,1.3,108.773,0.52
57,85,1.3,108.785,0.52
57,86,1.3,108.798,0.52
57,87,1.3,108.81,0.52
57,88,1.3,108.823,0.52
57,89,1.3,108.835,0.52
57,90,1.3,108.848,0.52
57,91,1.3,108.861,0.52
57,92,1.3,108.873,0.52
57,93,1.3,108.886,0.52
57,94,1.3,108.899,0.52
57,95,1.3,108.912,0.51
57,96,1.3,108.925,0.51
57,97,1.3,108.939,0.51
57,98,1.3,108.952,0.51
57,99,1.3,108.965,0.51
57,100,1.3,108.979,0.51
57,101,1.3,108.992,0.51
57,102,1.3,109.006,0.51
57,103,1.3,109.019,0.51
57,104,1.3,109.033,0.51
58,59,21.3,109.64,0.5
58,59,21.4,109.128,0.51
58,59,21.5,108.62,0.52
58,59,21.6,108.117,0.53
58,59,21.7,107.619,0.53
58,59,21.8,107.125,0.54
58,59,21.9,106.636,0.55
58,59,22.0,106.152,0.55
58,59,22.1,105.671,0.56
58,59,22.2,105.195,0.57
58,59,22.3,104.724,0.58
58,59,22.4,104.256,0.58
58,59,22.5,103.793,0.59
58,59,22.6,103.333,0.6
58,60,10.7,109.427,0.51
58,60,10.8,108.413,0.52
58,60,10.9,107.419,0.54
58,60,11.0,106.442,0.55
58,60,11.1,105.483,0.56
58,60,11.2,104.542,0.58
58,60,11.3,103.616,0.59
58,61,7.2,108.736,0.52
58,61,7.3,107.246,0.54
58,61,7.4,105.797,0.56
58,61,7.5,104.386,0.58
58,62,5.4,109.08,0.51
58,62,5.5,107.097,0.54
58,62,5.6,105.184,0.57
58,62,5.7,103.339,0.6
58,63,4.3,109.953,0.5
58,63,4.4,107.455,0.54
58,63,4.5,105.067,0.57
58,64,3.6,109.828,0.5
58,64,3.7,106.859,0.54
58,64,3.8,104.047,0.59
58,65,3.1,109.72,0.5
58,65,3.2,106.291,0.55
58,66,2.8,106.693,0.55
58,67,2.5,106.635,0.55
58,68,2.2,109.498,0.51
58,68,2.3,104.737,0.58
58,69,2.0,109.952,0.5
58,69,2.1,104.717,0.58
58,70,1.9,106.546,0.55
58,71,1.8,104.268,0.58
58,72,1.6,109.409,0.51
58,73,1.5,109.419,0.51
58,75,1.4,104.417,0.58
58,76,1.3,106.788,0.55
58,77,1.3,106.8,0.54
58,78,1.3,106.811,0.54
58,79,1.3,106.822,0.54
58,80,1.3,106.834,0.54
58,81,1.3,106.845,0.54
58,82,1.3,106.857,0.54
58,83,1.3,106.868,0.54
58,84,1.3,106.88,0.54
58,85,1.3,106.892,0.54
58,86,1.3,106.904,0.54
58,87,1.3,106.916,0.54
58,88,1.3,106.928,0.54
58,89,1.3,106.94,0.54
58,90,1.3,106.952,0.54
58,91,1.3,106.964,0.54
58,92,1.3,106.976,0.54
58,93,1.3,106.989,0.54
58,94,1.3,107.001,0.54
58,95,1.3,107.014,0.54
58,96,1.3,107.026,0.54
58,97,1.3,107.039,0.54
58,98,1.3,107.051,0.54
58,99,1.3,107.064,0.54
58,100,1.3,107.077,0.54
58,101,1.3,107.09,0.54
58,102,1.3,107.103,0.54
58,103,1.3,107.116,0.54
58,104,1.3,107.129,0.54
59,60,21.3,109.635,0.5
59,60,21.4,109.123,0.51
59,60,21.5,108.615,0.52
59,60,21.6,108.113,0.53
59,60,21.7,107.614,0.53
59,60,21.8,107.121,0.54
59,60,21.9,106.632,0.55
59,60,22.0,106.147,0.55
59,60,22.1,105.667,0.56
59,60,22.2,105.191,0.57
59,60,22.3,104.719,0.58
59,60,22.4,104.251,0.58
59,60,22.5,103.788,0.59
59,60,22.6,103.329,0.6
59,61,10.7,109.416,0.51
59,61,10.8,108.403,0.52
59,61,10.9,107.408,0.54
59,61,11.0,106.432,0.55
59,61,11.1,105.473,0.56
59,61,11.2,104.531,0.58
59,61,11.3,103.606,0.59
59,62,7.2,108.719,0.52
59,62,7.3,107.229,0.54
59,62,7.4,105.78,0.56
59,62,7.5,104.37,0.58
59,63,5.4,109.056,0.51
59,63,5.5,107.073,0.54
59,63,5.6,105.161,0.57
59,63,5.7,103.316,0.6
59,64,4.3,109.922,0.5
59,64,4.4,107.423,0.54
59,64,4.5,105.036,0.57
59,65,3.6,109.788,0.5
59,65,3.7,106.821,0.54
59,65,3.8,104.009,0.59
59,66,3.1,109.672,0.5
59,66,3.2,106.245,0.55
59,67,2.8,106.638,0.55
59,68,2.5,106.57,0.55
59,69,2.2,109.423,0.51
59,69,2.3,104.665,0.58
59,70,2.0,109.867,0.5
59,70,2.1,104.635,0.58
59,71,1.9,106.453,0.55
59,72,1.8,104.167,0.58
59,73,1.6,109.292,0.51
59,74,1.5,109.292,0.51
59,76,1.4,104.274,0.58
59,77,1.3,106.558,0.55
59,78,1.3,104.986,0.57
59,79,1.3,104.997,0.57
59,80,1.3,105.008,0.57
59,81,1.3,105.019,0.57
59,82,1.3,105.03,0.57
59,83,1.3,105.041,0.57
59,84,1.3,105.052,0.57
59,85,1.3,105.064,0.57
59,86,1.3,105.075,0.57
59,87,1.3,105.086,0.57
59,88,1.3,105.098,0.57
59,89,1.3,105.109,0.57
59,90,1.3,105.121,0.57
59,91,1.3,105.133,0.57
59,92,1.3,105.144,0.57
59,93,1.3,105.156,0.57
59,94,1.3,105.168,0.57
59,95,1.3,105.18,0.57
59,96,1.3,105.192,0.57
59,97,1.3,105.204,0.57
59,98,1.3,105.216,0.57
59,99,1.3,105.228,0.57
59,100,1.3,105.241,0.57
59,101,1.3,105.253,0.57
59,102,1.3,105.266,0.57
59,103,1.3,105.278,0.57
59,104,1.3,105.291,0.57
60,61,21.3,109.631,0.51
60,61,21.4,109.118,0.51
60,61,21.5,108.611,0.52
60,61,21.6,108.108,0.53
60,61,21.7,107.61,0.53
60,61,21.8,107.116,0.54
60,61,21.9,106.627,0.55
60,61,22.0,106.142,0.55
60,61,22.1,105.662,0.56
60,61,22.2,105.186,0.57
60,61,22.3,104.715,0.58
60,61,22.4,104.247,0.58
60,61,22.5,103.784,0.59
60,61,22.6,103.324,0.6
60,62,10.7,109.406,0.51
60,62,10.8,108.393,0.52
60,62,10.9,107.398,0.54
60,62,11.0,106.422,0.55
60,62,11.1,105.463,0.56
60,62,11.2,104.522,0.58
60,62,11.3,103.597,0.59
60,63,7.2,108.702,0.52
60,63,7.3,107.213,0.54
60,63,7.4,105.764,0.56
60,63,7.5,104.354,0.58
60,64,5.4,109.033,0.51
60,64,5.5,107.05,0.54
60,64,5.6,105.139,0.57
60,64,5.7,103.294,0.6
60,65,4.3,109.891,0.5
60,65,4.4,107.394,0.54
60,65,4.5,105.007,0.57
60,66,3.6,109.749,0.5
60,66,3.7,106.783,0.55
60,66,3.8,103.973,0.59
60,67,3.1,109.626,0.51
60,67,3.2,106.2,0.55
60,68,2.8,106.585,0.55
60,69,2.5,106.509,0.55
60,70,2.2,109.35,0.51
60,70,2.3,104.596,0.58
60,71,2.0,109.784,0.5
60,71,2.1,104.556,0.58
60,72,1.9,106.364,0.55
60,73,1.8,104.07,0.59
60,74,1.6,109.18,0.51
60,75,1.5,109.169,0.51
60,77,1.4,104.137,0.58
60,78,1.3,106.406,0.55
60,79,1.3,103.233,0.6
60,80,1.3,103.243,0.6
60,81,1.3,103.254,0.6
60,82,1.3,103.265,0.6
60,83,1.3,103.275,0.6
60,84,1.3,103.286,0.6
60,85,1.3,103.297,0.6
60,86,1.3,103.308,0.6
60,87,1.3,103.319,0.6
60,88,1.3,103.33,0.6
60,89,1.3,103.341,0.6
60,90,1.3,103.352,0.6
60,91,1.3,103.363,0.6
60,92,1.3,103.374,0.6
60,93,1.3,103.386,0.6
60,94,1.3,103.397,0.6
60,95,1.3,103.408,0.6
60,96,1.3,103.42,0.6
60,97,1.3,103.432,0.6
60,98,1.3,103.443,0.6
60,99,1.3,103.455,0.59
60,100,1.3,103.467,0.59
60,101,1.3,103.478,0.59
60,102,1.3,103.49,0.59
60,103,1.3,103.502,0.59
60,104,1.3,103.514,0.59
61,62,21.3,109.626,0.51
61,62,21.4,109.114,0.51
61,62,21.5,108.606,0.52
61,62,21.6,108.104,0.53
61,62,21.7,107.605,0.53
61,62,21.8,107.112,0.54
61,62,21.9,106.623,0.55
61,62,22.0,106.138,0.55
61,62,22.1,105.658,0.56
61,62,22.2,105.182,0.57
61,62,22.3,104.71,0.58
61,62,22.4,104.243,0.58
61,62,22.5,103.779,0.59
61,62,22.6,103.32,0.6
61,63,10.7,109.396,0.51
61,63,10.8,108.383,0.52
61,63,10.9,107.389,0.54
61,63,11.0,106.412,0.55
61,63,11.1,105.454,0.56
61,63,11.2,104.512,0.58
61,63,11.3,103.587,0.59
61,64,7.2,108.687,0.52
61,64,7.3,107.198,0.54
61,64,7.4,105.749,0.56
61,64,7.5,104.339,0.58
61,65,5.4,109.011,0.51
61,65,5.5,107.029,0.54
61,65,5.6,105.117,0.57
61,65,5.7,103.273,0.6
61,66,4.3,109.862,0.5
61,66,4.4,107.365,0.54
61,66,4.5,104.979,0.57
61,67,3.6,109.713,0.5
61,67,3.7,106.747,0.55
61,67,3.8,103.938,0.59
61,68,3.1,109.581,0.51
61,68,3.2,106.157,0.55
61,69,2.8,106.533,0.55
61,70,2.5,106.449,0.55
61,71,2.2,109.28,0.51
61,71,2.3,104.529,0.58
61,72,2.0,109.705,0.5
61,72,2.1,104.481,0.58
61,73,1.9,106.278,0.55
61,74,1.8,103.976,0.59
61,75,1.6,109.072,0.51
61,76,1.5,109.052,0.51
61,78,1.4,104.004,0.59
61,79,1.3,106.261,0.55
61,80,1.2,109.999,0.5
62,63,21.3,109.622,0.51
62,63,21.4,109.11,0.51
62,63,21.5,108.602,0.52
62,63,21.6,108.099,0.53
62,63,21.7,107.601,0.53
62,63,21.8,107.108,0.54
62,63,21.9,106.619,0.55
62,63,22.0,106.134,0.55
62,63,22.1,105.654,0.56
62,63,22.2,105.178,0.57
62,63,22.3,104.706,0.58
62,63,22.4,104.239,0.58
62,63,22.5,103.775,0.59
62,63,22.6,103.316,0.6
62,64,10.7,109.386,0.51
62,64,10.8,108.374,0.52
62,64,10.9,107.379,0.54
62,64,11.0,106.403,0.55
62,64,11.1,105.445,0.56
62,64,11.2,104.503,0.58
62,64,11.3,103.578,0.59
62,65,7.2,108.671,0.52
62,65,7.3,107.183,0.54
62,65,7.4,105.734,0.56
62,65,7.5,104.324,0.58
62,66,5.4,108.989,0.51
62,66,5.5,107.007,0.54
62,66,5.6,105.097,0.57
62,66,5.7,103.253,0.6
62,67,4.3,109.833,0.5
62,67,4.4,107.337,0.54
62,67,4.5,104.952,0.57
62,68,3.6,109.677,0.5
62,68,3.7,106.713,0.55
62,68,3.8,103.905,0.59
62,69,3.1,109.538,0.51
62,69,3.2,106.115,0.55
62,70,2.8,106.484,0.55
62,71,2.5,106.392,0.55
62,72,2.2,109.213,0.51
62,72,2.3,104.464,0.58
62,73,2.0,109.629,0.51
62,73,2.1,104.408,0.58
62,74,1.9,106.195,0.55
62,75,1.7,109.998,0.5
62,75,1.8,103.887,0.59
62,76,1.6,108.969,0.51
62,77,1.5,108.938,0.51
62,78,1.4,109.892,0.5
62,79,1.4,103.877,0.59
62,80,1.3,106.121,0.55
62,81,1.2,109.404,0.51
62,82,1.2,108.232,0.52
62,83,1.2,108.242,0.52
62,84,1.2,108.253,0.52
